times,flux
3482929.4799313294,0.9999850541680909
3482929.4806699133,0.9999831908767707
3482929.481408498,0.9999582530995542
3482929.4821470818,0.9999484974675339
3482929.4828856653,0.9999370944043757
3482929.48362425,0.9999573426884973
3482929.484362833,1.0000241385437494
3482929.485101418,1.0000418979006909
3482929.4858400025,1.00007957809321
3482929.486578586,1.0000748052111
3482929.48731717,1.0000340256871472
3482929.4880557545,1.0000522415067765
3482929.488794338,1.0000837804871643
3482929.489532922,1.0000769047764733
3482929.4902715064,1.000039236443234
3482929.49101009,1.0000493541746145
3482929.491748674,1.0000062049361242
3482929.4924872587,0.999981220743472
3482929.4932258427,0.9999925098323063
3482929.4939644258,0.9999755437079619
3482929.4947030107,0.9999601458282047
3482929.4954415937,0.9999694954089414
3482929.4961801786,0.9999765083105607
3482929.496918763,1.000019447069584
3482929.4976573465,1.0000577439349283
3482929.4983959305,1.000028373653127
3482929.499134515,1.0000066785425425
3482929.4998730985,0.9999939442798325
3482929.5006116824,0.9999841760316913
3482929.501350267,1.000029693262403
3482929.5020888504,1.0000468304195387
3482929.5028274343,1.0000157674805932
3482929.5035660192,0.9999996561997976
3482929.504304603,1.000012887033391
3482929.5050431862,0.9999909552679557
3482929.505781771,0.9999680727891794
3482929.506520354,0.9999730480135665
3482929.507258939,0.9999645121440621
3482929.5079975235,0.9999794409087331
3482929.508736107,0.9999979246751272
3482929.509474691,0.9999761673526205
3482929.5102132754,0.9999668268552622
3482929.510951859,0.9999720784912172
3482929.511690443,0.9999829621285131
3482929.512429028,0.9999955325802404
3482929.513167611,1.000012813443032
3482929.513906195,1.0000113873483458
3482929.5146447797,0.9999926654018186
3482929.5153833637,0.9999772447719047
3482929.5161219467,0.9999719510222072
3482929.5168605316,0.9999951908564777
3482929.5175991147,0.9999930688819707
3482929.5183376996,0.9999762775012295
3482929.519076284,0.999991489929064
3482929.5198148675,0.9999541547038721
3482929.5205534515,0.9999371735513902
3482929.5212920364,0.999982380376438
3482929.5220306194,1.0000004882074678
3482929.5227692034,1.0000121337796057
3482929.5235077883,1.000060261031756
3482929.5242463714,1.000087166230928
3482929.5249849553,1.0000532188504228
3482929.52572354,1.000058304094309
3482929.526462124,1.0000538048388539
3482929.5272007072,1.0000393760841597
3482929.527939292,1.000012829677951
3482929.5286778756,1.0000212811614357
3482929.52941646,1.0000284435325533
3482929.5301550445,1.0000112786277182
3482929.530893628,0.9999875270298989
3482929.531632212,0.9999645613805822
3482929.532370797,0.9999927172639519
3482929.53310938,1.0000360590486037
3482929.533847964,1.0000471277315441
3482929.534586549,1.0000476807562155
3482929.535325132,1.0000405109530608
3482929.536063716,1.0000010712237013
3482929.5368023007,0.9999579278090929
3482929.5375408847,0.9999425112894819
3482929.538279468,0.9999110810795241
3482929.5390180526,0.9999239746568576
3482929.539756636,0.9999430581591418
3482929.5404952206,0.9999303498242821
3482929.5412338055,0.999948246994741
3482929.5419723885,1.0000082938217498
3482929.5427109725,1.0000458510045
3482929.5434495574,1.0000807564359724
3482929.5441881404,1.0000596603346235
3482929.5449267244,1.0000113821323742
3482929.5456653093,0.9999915241144312
3482929.5464038923,0.9999766041186691
3482929.547142477,0.9999720487825074
3482929.547881061,0.9999807093487348
3482929.548619645,0.9999801435617972
3482929.5493582287,0.9999507891611316
3482929.550096813,0.9999407551428126
3482929.5508353966,0.9999280583684375
3482929.551573981,0.9999534679146258
3482929.552312566,0.9999826791832519
3482929.553051149,0.9999919435487721
3482929.553789733,0.9999710276391612
3482929.554528318,0.9999532107611925
3482929.555266901,0.9999253664731693
3482929.556005485,0.9998916386126339
3482929.55674407,0.99992618482492
3482929.5574826533,0.999973847588479
3482929.5582212373,0.9999752138496961
3482929.5589598217,0.9999559618849541
3482929.5596984057,0.9999288732397967
3482929.560436989,0.9999411548558401
3482929.5611755736,0.9999877375939709
3482929.561914157,1.0000353510386177
3482929.5626527416,1.0000572825328706
3482929.5633913265,1.0000525984604323
3482929.5641299095,1.0000322654347737
3482929.5648684935,1.0000415161389984
3482929.5656070784,1.0000557126362086
3482929.566345662,1.0000276374541979
3482929.567084246,0.9999988846161295
3482929.5678228303,0.9999781879031858
3482929.568561414,0.9999375589371808
3482929.5692999978,0.9998845095075058
3482929.570038582,0.9998863712711479
3482929.570777166,0.9999050226885718
3482929.5715157497,0.9999616770472726
3482929.572254334,1.0000400722072675
3482929.5729929176,1.000009466725671
3482929.573731502,0.9999605454795211
3482929.574470087,0.9999723034345863
3482929.57520867,0.9999747245006193
3482929.5759472544,0.9999844107250088
3482929.576685839,1.00003817275379
3482929.5774244224,1.0000732889629007
3482929.5781630063,1.0000830983890268
3482929.578901591,1.0000877174211522
3482929.5796401743,1.0000459545390177
3482929.5803787583,0.9999822247961415
3482929.5811173427,0.9999670609689089
3482929.5818559267,0.9999622614684591
3482929.58259451,0.9999689773309294
3482929.5833330946,1.0000025160663124
3482929.584071678,1.0000012015326056
3482929.5848102625,0.9999975762098183
3482929.5855488474,1.0000191653112795
3482929.586287431,1.0000523858608568
3482929.587026015,1.0000320986275273
3482929.5877645994,1.000030234534436
3482929.588503183,1.0000271140119077
3482929.589241767,1.0000212393541597
3482929.5899803513,1.0000365523045578
3482929.590718935,1.0000365701080332
3482929.5914575187,1.0000333770220875
3482929.592196103,1.0000390567526247
3482929.592934687,1.0000295564981623
3482929.5936732707,1.0000052267376598
3482929.594411855,1.0000042706160865
3482929.5951504386,1.0000370302917145
3482929.5958890235,1.0000373674778555
3482929.596627608,1.000027248044149
3482929.5973661914,1.0000373938012086
3482929.5981047754,1.0000549212858392
3482929.59884336,1.0000419582754985
3482929.5995819434,1.0000275303392756
3482929.6003205273,1.0000276176298066
3482929.6010591118,1.0000587727535057
3482929.6017976953,1.0000545230026616
3482929.6025362792,1.0000386709950757
3482929.6032748637,1.000011318691909
3482929.6040134476,0.9999840005076953
3482929.604752031,0.9999831492326918
3482929.605490616,1.0000270899411183
3482929.606229199,1.0000472209570086
3482929.606967784,1.0000329869683438
3482929.6077063684,1.000014159255192
3482929.608444952,0.9999796068971388
3482929.609183536,0.9999281503341543
3482929.6099221203,0.9999618672836458
3482929.610660704,1.0000125046044632
3482929.611399288,1.0000298168930455
3482929.6121378723,1.0000255119127692
3482929.6128764558,1.0000056998837845
3482929.6136150397,0.9999857000498755
3482929.6143536246,0.999977906705883
3482929.6150922086,0.9999681846048253
3482929.6158307916,0.9999748386643172
3482929.6165693766,0.9999777079563695
3482929.6173079596,0.9999610520860245
3482929.6180465445,0.9999547778004592
3482929.618785129,0.9999556644320506
3482929.6195237124,0.9999536038359984
3482929.6202622964,0.9999689260080774
3482929.621000881,1.0000131515229491
3482929.6217394643,1.000056256691557
3482929.6224780483,1.0000388906237965
3482929.6232166328,1.0000077521264468
3482929.6239552163,0.9999947067656136
3482929.6246938,0.9999845698488197
3482929.625432385,0.9999805622062942
3482929.626170969,0.999954620298567
3482929.626909552,0.9999510237074771
3482929.627648137,0.9999801275193604
3482929.62838672,0.9999771773843974
3482929.629125305,0.9999962297207936
3482929.6298638894,1.0000164675905792
3482929.630602473,1.0000024668310077
3482929.631341057,0.9999802247344532
3482929.6320796413,1.0000068976381724
3482929.632818225,1.000017722965546
3482929.633556809,0.9999939821033391
3482929.6342953937,1.0000059328938904
3482929.6350339768,1.0000017072696514
3482929.6357725607,0.9999920010876943
3482929.6365111456,0.9999953156040372
3482929.6372497296,1.0000268564019346
3482929.6379883126,1.0000355551072024
3482929.6387268975,1.0000626937416206
3482929.6394654806,1.0000658255917159
3482929.6402040655,1.0000304908927091
3482929.64094265,1.0000185402013195
3482929.6416812334,1.0000359428526933
3482929.6424198174,1.0000453530339952
3482929.6431584023,1.0000573221148361
3482929.6438969853,1.0000428999254618
3482929.6446355693,0.9999924190682694
3482929.645374154,0.9999854336738445
3482929.6461127372,1.0000358838441321
3482929.646851321,1.0000561220511985
3482929.647589906,1.0000633140202153
3482929.64832849,1.0000529460978582
3482929.649067073,1.000003891344296
3482929.649805658,0.9999647583694949
3482929.6505442415,0.9999615578142333
3482929.651282826,0.9999688556520537
3482929.6520214104,0.9999682681194038
3482929.652759994,0.9999561307606213
3482929.653498578,0.9999487399297988
3482929.654237163,0.9999346311633694
3482929.654975746,0.9999002084205457
3482929.65571433,0.9999336671596517
3482929.6564529147,0.9999863867053632
3482929.6571914977,1.0000099423279343
3482929.6579300817,1.000010325278809
3482929.6586686666,1.0000191515639112
3482929.6594072506,1.00001298297419
3482929.660145834,1.000006505056759
3482929.6608844185,1.0000237631762943
3482929.661623002,1.0000144026304334
3482929.6623615865,1.0000249966887516
3482929.6631001714,1.0000440190987565
3482929.6638387544,1.0000358517630648
3482929.6645773384,1.0000471654580227
3482929.6653159233,1.0000638205605765
3482929.6660545063,1.000050524433389
3482929.6667930903,1.0000318821580494
3482929.667531675,1.0000369888158032
3482929.6682702582,1.0000338596900171
3482929.6690088427,1.0000399795192472
3482929.669747427,1.0000566169882115
3482929.670486011,1.000061125336984
3482929.6712245946,1.0000544246960774
3482929.671963179,1.0000519161553982
3482929.6727017625,1.0000369371468594
3482929.673440347,1.0000143137040636
3482929.674178932,1.000039563563386
3482929.674917515,1.0000525691517879
3482929.675656099,1.0000709211458194
3482929.676394684,1.0000649630327343
3482929.677133267,0.9999944669922063
3482929.677871851,0.9999564403426505
3482929.6786104357,0.9999531713886399
3482929.679349019,0.9999442280404103
3482929.680087603,0.9999610887950944
3482929.6808261876,0.9999814538436552
3482929.6815647716,0.9999555612906703
3482929.682303355,0.9999557029334342
3482929.6830419395,0.9999675118553392
3482929.683780523,0.9999482174400759
3482929.6845191075,0.9999258959086915
3482929.6852576924,0.999955927201
3482929.6859962754,0.9999700428303303
3482929.6867348594,0.9999981223484075
3482929.6874734443,1.0000487752286495
3482929.688212028,1.0000353730657772
3482929.6889506117,0.9999726136505462
3482929.689689196,0.9999512862863716
3482929.6904277797,0.9999427643969332
3482929.6911663637,0.9999648869463734
3482929.691904948,1.0000213168238654
3482929.692643532,1.0000255015384287
3482929.6933821156,1.0000042511886196
3482929.6941207,1.0000191470894162
3482929.6948592835,1.0000029469426732
3482929.695597868,1.0000044028633517
3482929.696336453,1.000018793101318
3482929.697075036,1.000002317995199
3482929.6978136203,0.9999494904691677
3482929.6985522048,0.9999299195765972
3482929.6992907883,0.9999599550909725
3482929.7000293722,0.9999687929912425
3482929.7007679567,0.9999910084617804
3482929.70150654,1.0000011168892955
3482929.702245124,0.9999850752820788
3482929.7029837086,0.9999864615784722
3482929.7037222926,0.9999966268756308
3482929.704460876,1.000001814364672
3482929.7051994605,1.0000169319641732
3482929.705938044,1.0000364921986318
3482929.7066766284,1.0000434582720812
3482929.7074152133,1.000038322545519
3482929.708153797,1.000000601498261
3482929.708892381,0.9999600845415633
3482929.7096309653,0.9999435142774701
3482929.7103695488,0.9999390876248188
3482929.7111081327,0.9999588389378274
3482929.711846717,0.9999935896707312
3482929.7125853007,0.9999802699294187
3482929.7133238846,0.999952178057813
3482929.714062469,0.9999238180088567
3482929.714801053,0.9999306638543252
3482929.7155396366,0.9999460764559149
3482929.716278221,0.9999755828616997
3482929.7170168045,1.0000243250663363
3482929.7177553894,1.000053378153531
3482929.718493974,1.000051228472528
3482929.7192325573,1.0000180033360213
3482929.7199711413,0.9999940462179984
3482929.7207097257,0.9999993185956506
3482929.7214483093,1.000006378159802
3482929.722186893,1.0000208667349508
3482929.7229254777,1.0000100106932819
3482929.723664061,0.9999724435793018
3482929.724402645,0.9999508098315791
3482929.7251412296,0.9999420915405094
3482929.7258798135,0.9999636494026656
3482929.726618397,0.9999764235651805
3482929.727356982,1.0000119066301296
3482929.728095565,1.0000372108202855
3482929.72883415,1.0000070808401644
3482929.7295727343,0.9999844818730608
3482929.730311318,0.9999671279365673
3482929.731049902,0.9999385612432228
3482929.7317884862,0.9999402691285768
3482929.7325270697,0.9999302057864248
3482929.7332656537,0.9999310164158924
3482929.734004238,0.9999403726256069
3482929.7347428217,0.9999469186204736
3482929.7354814056,0.9999640940923578
3482929.7362199905,1.000010165962988
3482929.7369585745,1.000007596893213
3482929.7376971575,1.0000107047076996
3482929.7384357424,1.000018926812583
3482929.7391743255,1.0000014734952611
3482929.7399129104,0.9999905108021104
3482929.740651495,0.9999837450545015
3482929.7413900783,1.0000176067663447
3482929.7421286623,1.0000126794781274
3482929.7428672467,1.0000133272479088
3482929.7436058302,1.0000239133804305
3482929.744344414,1.0000147975349718
3482929.7450829986,0.999995742722728
3482929.745821582,0.9999927167845442
3482929.746560166,1.000021355608233
3482929.747298751,1.0000299310335403
3482929.748037335,1.0000263883373228
3482929.748775918,1.0000110699748725
3482929.749514503,0.9999876520915724
3482929.750253086,0.999986461321832
3482929.750991671,0.9999729221659454
3482929.7517302553,0.9999787397353987
3482929.752468839,0.9999943786002611
3482929.753207423,0.9999881433782308
3482929.753946007,1.0000045837605878
3482929.7546845907,1.000044285898926
3482929.7554231747,1.0000462458247057
3482929.7561617596,1.0000410259684964
3482929.7569003426,1.0000614798105503
3482929.7576389266,1.0000562557061012
3482929.7583775115,1.0000410900243337
3482929.7591160955,1.0000359759290998
3482929.7598546785,1.0000181649522217
3482929.7605932634,1.000041188630267
3482929.7613318465,1.0000781691357246
3482929.7620704314,1.0000756853768555
3482929.762809016,1.0000582206983286
3482929.7635475993,1.0000050663589886
3482929.7642861833,0.9999620772879044
3482929.765024768,0.9999579708053496
3482929.765763351,0.9999695411777867
3482929.766501935,1.0000016109719636
3482929.76724052,1.0000156999862644
3482929.767979103,1.0000087042775658
3482929.768717687,1.0000142808946266
3482929.769456272,0.9999715485365228
3482929.770194856,0.9999207122942093
3482929.770933439,0.9999373616486587
3482929.771672024,0.9999726711451546
3482929.7724106074,1.0000112512117774
3482929.773149192,1.0000504573929647
3482929.773887777,1.0000596150883931
3482929.77462636,1.000089274560988
3482929.775364944,1.000085096431255
3482929.7761035287,1.000065805618398
3482929.7768421117,1.0000376032505416
3482929.7775806957,1.0000210564914918
3482929.7783192806,1.0000334088583034
3482929.7790578636,1.0000372945813587
3482929.7797964476,1.0000020596063113
3482929.7805350325,0.9999826131369958
3482929.7812736165,0.9999618382792567
3482929.7820122,0.9999176762843031
3482929.7827507844,0.9999485813447849
3482929.783489368,0.9999628789111791
3482929.7842279524,0.9999502298580997
3482929.7849665373,0.9999756527061245
3482929.7857051203,1.0000028502322458
3482929.786442063,1.0000132065880953
3482929.787180647,1.0000436020435217
3482929.787919231,1.000036253835434
3482929.788657815,0.999999775520422
3482929.7893963996,1.0000026342818065
3482929.790134984,0.9999971535337836
3482929.7908735676,1.000016766959669
3482929.7916121515,1.0000685948704564
3482929.792350736,1.0000823295189103
3482929.7930893195,1.0000371819190041
3482929.7938279025,1.0000347024597502
3482929.7945664874,1.0000306769964709
3482929.795305072,1.0000053158388702
3482929.7960436554,1.000020901671221
3482929.79678224,1.0000471043407166
3482929.7975208233,1.0000614074581289
3482929.7982594073,1.0000377311624729
3482929.798997992,0.9999943453355085
3482929.799736576,0.9999471011246102
3482929.80047516,0.9999502196730127
3482929.8012137446,0.9999699306180928
3482929.801952328,0.9999631517564362
3482929.802690912,0.9999907695748896
3482929.8034294965,1.00000753325282
3482929.80416808,1.0000115805392353
3482929.804906663,1.0000389960201899
3482929.805645248,1.0000352090891256
3482929.8063838324,0.99999930473233
3482929.807122416,1.000007217403837
3482929.8078610003,0.9999935795548274
3482929.808599584,0.9999533341118343
3482929.809338168,0.9999461090656686
3482929.8100767527,0.9999858174198496
3482929.8108153366,1.000030269198026
3482929.8115539206,1.0000493771079133
3482929.812292505,1.0000623307418355
3482929.8130310886,1.0000302973140183
3482929.8137696725,1.0000207112210335
3482929.814508257,1.0000282921973196
3482929.8152468405,1.0000089368228244
3482929.815985424,1.0000150040350828
3482929.8167240084,1.0000388087990695
3482929.817462593,1.000024406425178
3482929.8182011764,1.000015221256654
3482929.8189397613,1.000021476109451
3482929.8196783443,1.0000215909325771
3482929.8204169283,1.0000203605703037
3482929.821155513,0.9999991875669896
3482929.821894097,0.9999719710289208
3482929.822632681,0.9999759387051915
3482929.8233712655,0.9999698582772129
3482929.824109849,0.9999854105503965
3482929.824848433,0.9999906688604143
3482929.8255870175,0.9999708167878979
3482929.826325601,0.9999787151705798
3482929.8270641845,0.9999792927091833
3482929.827802769,0.9999626872809677
3482929.828541354,0.9999425686307741
3482929.829279937,0.9999158488990516
3482929.8300185218,0.9999331646804454
3482929.830757105,0.9999566207337561
3482929.8314956888,0.9999859853561804
3482929.8322342737,1.0000018561014097
3482929.8329728576,0.9999685858879653
3482929.8337114416,0.9999619071342402
3482929.834450026,0.9999613812563982
3482929.8351886095,0.9999700802125581
3482929.8359271935,0.9999996269314647
3482929.836665778,0.999992471597006
3482929.8374043615,0.9999908670616562
3482929.838142945,0.9999726507292928
3482929.8388815294,0.999929223723215
3482929.8396201143,0.9999106503822552
3482929.8403586973,0.999916715485311
3482929.8410972822,0.9999213498144727
3482929.8418358653,0.9999110864561236
3482929.8425744493,0.9999064034321146
3482929.843313034,0.999892680612926
3482929.844051618,0.9999359971618973
3482929.844790202,0.9999977660210436
3482929.8455287865,1.0000122342945548
3482929.84626737,1.0000067740664726
3482929.847005954,0.9999776844190205
3482929.847744539,0.9999469376126907
3482929.848483122,0.9999595473211784
3482929.8492217055,0.9999904916348111
3482929.84996029,0.9999924067867288
3482929.850698875,1.000006224529726
3482929.851437458,1.0000484632643227
3482929.8521760427,1.000066063585403
3482929.852914626,1.0000484299847079
3482929.85365321,1.000076827073354
3482929.8543917947,1.0000809044981909
3482929.8551303786,1.0000641354654012
3482929.8558689626,1.0000667136949977
3482929.8566075475,1.0000317860559234
3482929.8573461305,0.9999928753272689
3482929.8580847145,0.9999851765808437
3482929.8588232994,0.9999753502696006
3482929.8595618824,0.9999605096926235
3482929.860300466,0.9999784870940959
3482929.8610390504,0.9999765285909796
3482929.8617776353,0.9999556520771633
3482929.8625162183,0.9999757557263123
3482929.8632548032,1.0000009568943224
3482929.8639933867,0.9999808406282292
3482929.8647319707,0.9999829606279105
3482929.865470555,0.999973761941258
3482929.866209139,0.9999732239637156
3482929.866947723,0.9999978127859747
3482929.867686308,0.99998637626588
3482929.868424891,0.9999742949913337
3482929.869163475,0.9999725126978307
3482929.86990206,0.9999588402747179
3482929.870640643,0.9999579837107533
3482929.8713792264,0.9999733911815332
3482929.872117811,0.99996103160261
3482929.872856396,0.9999523112396831
3482929.8735949793,0.9999456052510183
3482929.8743335637,0.9999229856337011
3482929.875072147,0.9999067458037756
3482929.875810731,0.9999330923015262
3482929.8765493156,0.999991091935828
3482929.8772878996,0.9999798667582122
3482929.8780264836,0.9999800795958537
3482929.8787650685,1.0000081701503953
3482929.8795036515,0.9999828811212252
3482929.8802422355,0.9999586891790371
3482929.8809808204,0.9999632911752623
3482929.8817194034,0.9999492247772724
3482929.882457987,0.99995579516297
3482929.883196572,0.9999770264332487
3482929.8839351563,0.9999510815869094
3482929.88467374,0.9999639366182732
3482929.885412324,0.9999693856822355
3482929.8861509077,0.9999834052537495
3482929.8868894917,0.9999917412030386
3482929.887628076,0.9999635938898209
3482929.88836666,0.9999539023969671
3482929.889105244,0.9999739317124486
3482929.889843829,0.9999596574510055
3482929.890582412,0.9999890151552513
3482929.891320996,1.0000552363571624
3482929.892059581,1.000045072457078
3482929.8927981644,0.9999794540197227
3482929.8935367474,0.999979538965855
3482929.8942753323,1.0000046352306484
3482929.895013917,1.0000195831258771
3482929.8957525003,1.000034355139604
3482929.8964910847,1.0000494232647634
3482929.897229668,1.0000228341967328
3482929.897968252,0.9999783944068886
3482929.8987068366,0.9999605629213263
3482929.8994454206,0.9999853314017135
3482929.9001840046,1.0000008599314418
3482929.9009225895,1.0000307267378958
3482929.901661173,1.0000403016310473
3482929.902399757,1.0000228135662097
3482929.9031383414,0.9999942598133894
3482929.903876925,0.9999671408143571
3482929.904615508,0.9999652822495168
3482929.905354093,0.9999731346143439
3482929.9060926773,0.9999523181836414
3482929.906831261,0.9999703294652706
3482929.907569845,0.9999774756889748
3482929.9083084287,0.9999747044743519
3482929.9090470127,1.000003719507891
3482929.909785597,1.000004769291354
3482929.910524181,0.9999777079012169
3482929.9112627655,1.0000069530660751
3482929.91200135,1.0000284496955458
3482929.9127399335,1.000008155026217
3482929.9134785174,1.0000105958478172
3482929.914217102,1.0000194179877495
3482929.9149556854,0.999991072666251
3482929.9156942684,0.9999997050056926
3482929.9164328533,1.0000259895459414
3482929.9171714378,1.0000323534635036
3482929.9179100213,1.0000306254771363
3482929.9186486057,1.0000495355982386
3482929.919387189,1.000072558739553
3482929.920125773,1.0000767963712678
3482929.920864358,1.0000690322621988
3482929.921602942,1.0000251039948036
3482929.922341526,1.0000092017002113
3482929.9230801105,1.0000525946289252
3482929.923818694,1.0000663920583943
3482929.924557278,1.0001070558617413
3482929.9252958624,1.000123411202989
3482929.926034446,1.0000941867432356
3482929.926773029,1.0000715745763364
3482929.927511614,1.0000526129524225
3482929.9282501983,1.0000500531620575
3482929.9289887818,1.0000939095654702
3482929.929727366,1.0000927590266304
3482929.9304659497,1.0000813296571653
3482929.9312045337,1.000080782493501
3482929.9319431186,1.0000448841436473
3482929.9326817025,1.0000206704437722
3482929.9334202865,1.000025512792969
3482929.934158871,1.0000081280554571
3482929.9348974545,1.0000157583865212
3482929.9356360384,1.0000635987026651
3482929.936374623,1.0000454931848617
3482929.9371132064,1.000013080717883
3482929.93785179,1.0000180049586067
3482929.9385903743,0.9999910238408354
3482929.9393289587,0.9999612488302957
3482929.9400675423,0.9999623582686165
3482929.940806127,0.9999322506976163
3482929.94154471,0.9999137151674697
3482929.942283294,0.9999293117922845
3482929.943021879,0.9999361050103136
3482929.943760463,0.9999392889378415
3482929.944499047,0.9999869594610296
3482929.9452376314,0.9999725669863501
3482929.945976215,0.9999574516643407
3482929.946714799,0.9999820769518546
3482929.9474533834,0.9999888271069064
3482929.948191967,0.9999668990098453
3482929.9489305504,0.9999812630449156
3482929.949669135,1.0000022667254538
3482929.9504077197,1.0000250480158617
3482929.9511463027,1.000036293232412
3482929.9518848876,1.000038976884875
3482929.9526234707,1.0000078879434933
3482929.9533620547,0.9999889590003683
3482929.9541006396,1.0000407254246253
3482929.9548392235,1.0000815253989217
3482929.9555778075,1.000085920496422
3482929.956316392,1.0000794361024135
3482929.9570549754,1.0000449550889963
3482929.9577935594,1.0000162906352608
3482929.958532144,1.0000125274119025
3482929.9592707274,1.0000261038439895
3482929.960009311,1.000051596079517
3482929.9607478953,1.0000641491185396
3482929.96148648,1.0000283197751618
3482929.9622250632,0.9999689614009889
3482929.962963648,0.999933007379818
3482929.963702231,0.9999240578098065
3482929.964440815,0.9999304745244371
3482929.9651794,0.9999604285608165
3482929.965917984,0.9999773242934732
3482929.966656568,0.9999794323336441
3482929.9673951524,0.9999910389949624
3482929.968133736,0.9999933827888664
3482929.96887232,0.9999831252809315
3482929.969610905,0.9999906496057192
3482929.970349488,1.0000077844722177
3482929.9710880714,1.0000127747957204
3482929.971826656,1.000007709457379
3482929.9725652407,0.999959984534596
3482929.9733038237,0.9999471892786786
3482929.9740424086,0.9999734686273447
3482929.9747809917,0.999975516481403
3482929.975519576,1.0000058314736118
3482929.9762581605,1.0000117864637101
3482929.9769967445,0.9999742832552813
3482929.9777353285,0.9999726452229662
3482929.9784739134,0.9999749592957501
3482929.9792124964,0.9999898726724669
3482929.9799510804,1.0000203903290483
3482929.9806896653,1.000003173211563
3482929.9814282483,0.9999819762803757
3482929.982166832,0.9999621083738588
3482929.9829054163,0.9999566655350598
3482929.983644001,0.9999585377800472
3482929.984382584,0.9999511164080476
3482929.985121169,0.9999576889070125
3482929.9858597526,0.9999503771626833
3482929.9865983366,0.9999422914520782
3482929.987336921,0.9999683453889866
3482929.988075505,1.0000027212406357
3482929.988814089,1.000020230757612
3482929.989552674,1.0000305285040683
3482929.990291257,1.000015756369794
3482929.991029841,1.0000057611560487
3482929.991768426,1.0000049042798285
3482929.992507009,0.9999971795917921
3482929.9932455923,0.999979592174239
3482929.993984177,0.9999713558078537
3482929.9947227617,0.999953846859774
3482929.995461345,0.9999394853630336
3482929.9961999296,0.9999476179411927
3482929.996938513,0.9999491088676206
3482929.997677097,0.9999449936863762
3482929.9984156815,0.9999435634809967
3482929.9991542655,0.9999657763624923
3482929.9998928495,0.9999750127929885
3482930.0006314344,0.9999909639350089
3482930.0013700174,0.9999996932525504
3482930.0021086014,1.0000009693998844
3482930.0028471863,0.9999967493680622
3482930.0035857693,0.999965378059803
3482930.004324353,0.999966532214947
3482930.0050629377,0.9999609049368758
3482930.005801522,0.9999685558551868
3482930.0065401057,0.9999916714754533
3482930.00727869,0.9999736928916028
3482930.0080172736,0.9999347898643131
3482930.0087558576,0.9999203201940882
3482930.009494442,0.9999361734512521
3482930.010233026,0.9999928454860448
3482930.01097161,1.0000537953815705
3482930.011710195,1.0000667454598293
3482930.012448778,1.0000366186030052
3482930.013187362,1.0000244999746213
3482930.013925947,1.000002481282412
3482930.0146645303,1.0000151762087652
3482930.0154031133,1.0000452761783647
3482930.016141698,1.0000466049621366
3482930.0168802827,1.0000297370426694
3482930.017618866,1.0000252298203782
3482930.0183574506,1.000026271382134
3482930.019096034,0.9999980493756291
3482930.019834618,0.9999771163005516
3482930.0205732025,1.000016118126411
3482930.0213117865,1.0000143309403957
3482930.0220503705,1.000000126964525
3482930.0227889554,1.0000209662840924
3482930.023527539,0.9999957265065463
3482930.024266123,0.9999571306297446
3482930.0250047073,0.9999445902379926
3482930.025743291,0.999932392693403
3482930.026481874,0.999930706629683
3482930.0272204587,0.9999359455064637
3482930.027959043,0.9999358923598732
3482930.0286976267,0.9999331970140158
3482930.029436211,0.9999540196367557
3482930.0301747946,0.9999893749300353
3482930.0309133786,1.0000086155728762
3482930.031651963,1.0000187434740915
3482930.0323905475,1.0000159674490205
3482930.0331291314,1.000020803559319
3482930.033867716,1.00004224254338
3482930.0346062994,1.0000228797498154
3482930.0353448833,1.0000419185635923
3482930.036083468,1.0000596783475963
3482930.0368220513,1.0000120757474689
3482930.0375606343,0.999976361691357
3482930.038299219,0.999954697006982
3482930.0390378037,0.999943175889181
3482930.039776387,0.9999614105754258
3482930.0405149716,1.0000134098195954
3482930.041253555,1.000023225901291
3482930.041992139,1.0000122728172494
3482930.042730724,1.0000043269179173
3482930.043469308,0.9999756091063102
3482930.044207892,0.9999724952568761
3482930.0449464764,0.999996916792764
3482930.04568506,1.0000536336864023
3482930.046423644,1.0000775990117075
3482930.0471622283,1.0000413533338104
3482930.047900812,1.000004535253404
3482930.048639395,1.0000191362147315
3482930.0493779797,1.0000271554636322
3482930.050116564,1.0000111655070825
3482930.0508551477,0.9999992141809649
3482930.0515937326,1.0000031655276338
3482930.0523323156,0.9999863470799969
3482930.0530708996,0.9999846232467096
3482930.0538094845,0.9999961490573186
3482930.0545480684,1.0000017799506447
3482930.0552866524,1.0000192739906983
3482930.056025237,1.0000142660459725
3482930.0567638204,0.9999737191516654
3482930.0575024043,0.9999716778687134
3482930.0582409888,0.9999850757426135
3482930.0589795723,0.999991190571273
3482930.059718156,1.0000076691472735
3482930.06045674,1.0000446620467078
3482930.061195325,1.0000571974396895
3482930.061933908,1.0000414394552666
3482930.062672493,1.000026468718882
3482930.063411076,1.000002364115499
3482930.06414966,0.9999998234003105
3482930.064888245,1.000007745417602
3482930.065626829,1.0000023793269337
3482930.066365413,1.00000438556064
3482930.0671039973,1.000019278535679
3482930.067842581,1.0000439686488456
3482930.068581165,1.0000375876020882
3482930.0693197493,1.0000347721993585
3482930.0700583328,1.000026380213435
3482930.0707969163,1.0000104767572182
3482930.0715355007,1.000009417178742
3482930.0722740856,1.0000021143388753
3482930.0730126686,0.9999914383225675
3482930.0737512535,1.0000106058433653
