times,flux
3482929.428230447,1.0000307496571375
3482929.4289690307,1.0000006249205389
3482929.429707615,0.9999550071152774
3482929.4304462,0.9999701188033568
3482929.431184783,1.0000147308215435
3482929.431923367,1.0000463884993618
3482929.432661952,1.000076837984678
3482929.433400535,1.0000754307527506
3482929.434139119,1.0000265840709006
3482929.434877704,1.000010208665551
3482929.4356162874,1.000038094892273
3482929.4363548714,1.0000177212119752
3482929.437093456,1.0000350349434597
3482929.43783204,1.0000255403315574
3482929.4385706233,0.9999927251605704
3482929.4393092077,0.9999708139782457
3482929.440047791,0.9999521073196371
3482929.4407863757,0.9999718666131383
3482929.4415249606,1.0000027733500463
3482929.4422635436,1.0000045937807733
3482929.4430021276,0.9999600029497838
3482929.4437407125,0.9999702666009977
3482929.4444792955,0.9999731112256472
3482929.44521788,0.9999804147847737
3482929.4459564644,0.9999859637957973
3482929.446695048,0.9999566350184581
3482929.447433632,0.9999391458689253
3482929.4481722163,0.9999740869752313
3482929.4489108003,1.0000139478202574
3482929.449649384,1.0000207902964602
3482929.450387968,1.0000137570208476
3482929.4511265517,1.0000187934559275
3482929.451865136,1.0000166424886965
3482929.452603721,1.0000277004166203
3482929.453342304,1.0000533781861325
3482929.454080888,1.00004407938335
3482929.454819473,1.0000150254022235
3482929.4555580565,1.0000215636841443
3482929.4562966404,1.0000109852518921
3482929.457035225,1.000017678715566
3482929.4577738084,1.000049240023483
3482929.4585123924,1.0000115681768476
3482929.459250977,0.9999674163814523
3482929.459989561,0.9999645055257237
3482929.4607281443,0.9999577388329993
3482929.4614667287,0.9999793122403247
3482929.462205312,0.9999978367193012
3482929.4629438967,1.0000034243840317
3482929.4636824816,0.9999983540709754
3482929.464421065,1.0000119385123574
3482929.465159649,1.0000187851767464
3482929.4658982335,0.9999828214484469
3482929.466636817,0.9999965262974381
3482929.467375401,1.0000024540909904
3482929.4681139854,0.999998778476359
3482929.468852569,0.9999879187772708
3482929.469591153,0.9999778438787935
3482929.4703297373,0.9999346320350152
3482929.4710683213,0.9999236650427258
3482929.4718069048,0.9999412530529266
3482929.472545489,0.9999644539326482
3482929.4732840727,1.0000014527510999
3482929.4740226576,0.9999823885140735
3482929.474761242,0.9999500319867158
3482929.4754998256,0.9999525705532497
3482929.4762384095,0.9999284446064907
3482929.476976994,0.9999215757423285
3482929.4777155775,0.9999697743365185
3482929.4784541614,0.9999590315745334
3482929.479192746,0.9999430670699369
3482929.4799313294,0.9999862036447419
3482929.4806699133,0.9999842198776666
3482929.481408498,0.9999591615059742
3482929.4821470818,0.999949285235916
3482929.4828856653,0.9999377615108905
3482929.48362425,0.9999578891641042
3482929.484362833,1.0000245644510954
3482929.485101418,1.000042203292151
3482929.4858400025,1.00007976308785
3482929.486578586,1.0000748699530204
3482929.48731717,1.0000339703708567
3482929.4880557545,1.0000520663587271
3482929.488794338,1.0000834857618994
3482929.489532922,1.0000764907801492
3482929.4902715064,1.0000387035268412
3482929.49101009,1.0000487026841198
3482929.491748674,1.000005435312617
3482929.4924872587,0.9999803334179607
3482929.4932258427,0.9999915052455575
3482929.4939644258,0.999974422394326
3482929.4947030107,0.9999589083283164
3482929.4954415937,0.9999681422653561
3482929.4961801786,0.9999750401297043
3482929.496918763,1.0000178644311528
3482929.4976573465,1.000056047507815
3482929.4983959305,1.000026564253873
3482929.499134515,1.000004756897498
3482929.4998730985,0.9999919111418973
3482929.5006116824,0.9999820321943416
3482929.501350267,1.0000274394309618
3482929.5020888504,1.0000444675094873
3482929.5028274343,1.0000132964953585
3482929.5035660192,0.9999970780250532
3482929.504304603,1.0000102025406783
3482929.5050431862,0.9999881655280759
3482929.505781771,0.999965178812959
3482929.506520354,0.9999700507538549
3482929.507258939,0.9999614127002951
3482929.5079975235,0.9999762402931887
3482929.508736107,0.9999946239853107
3482929.509474691,0.9999727678595318
3482929.5102132754,0.9999633296830828
3482929.510951859,0.9999684847777786
3482929.511690443,0.9999792730646903
3482929.512429028,0.9999917493941421
3482929.513167611,1.0000089373742675
3482929.513906195,1.0000074197507793
3482929.5146447797,0.9999886076510397
3482929.5153833637,0.9999730981846219
3482929.5161219467,0.9999677169065196
3482929.5168605316,0.9999908704586838
3482929.5175991147,0.9999886636989221
3482929.5183376996,0.9999717890074463
3482929.519076284,0.9999869194084626
3482929.5198148675,0.9999495038443261
3482929.5205534515,0.999932443726042
3482929.5212920364,0.9999775727696151
3482929.5220306194,0.9999956044420854
3482929.5227692034,1.0000071753983342
3482929.5235077883,1.0000552293780915
3482929.5242463714,1.0000820629500724
3482929.5249849553,1.0000480458112206
3482929.52572354,1.0000530626683188
3482929.526462124,1.0000484966607757
3482929.5272007072,1.0000340028048056
3482929.527939292,1.0000073929734583
3482929.5286778756,1.000015782462381
3482929.52941646,1.0000228844750372
3482929.5301550445,1.0000056609874932
3482929.530893628,0.9999818524955959
3482929.531632212,0.9999588316080488
3482929.532370797,0.9999869336256592
3482929.53310938,1.0000302231261142
3482929.533847964,1.0000412413902224
3482929.534586549,1.000041745743318
3482929.535325132,1.000034529006305
3482929.536063716,0.9999950442345356
3482929.5368023007,0.999951857503912
3482929.5375408847,0.9999363992065519
3482929.538279468,0.9999049290256521
3482929.5390180526,0.9999177840693239
3482929.539756636,0.9999368307095245
3482929.5404952206,0.9999240874224685
3482929.5412338055,0.9999419511616487
3482929.5419723885,1.000001966002194
3482929.5427109725,1.0000394930498182
3482929.5434495574,1.0000743700717079
3482929.5441881404,1.0000532476270663
3482929.5449267244,1.0000049449640231
3482929.5456653093,0.9999850640073001
3482929.5464038923,0.9999701227413164
3482929.547142477,0.9999655477635313
3482929.547881061,0.9999741902926601
3482929.548619645,0.9999736082138205
3482929.5493582287,0.999944239389061
3482929.550096813,0.9999341924933051
3482929.5508353966,0.9999214845248829
3482929.551573981,0.9999468842842845
3482929.552312566,0.9999760873905273
3482929.553051149,0.9999853453660573
3482929.553789733,0.9999644248976709
3482929.554528318,0.9999466050628831
3482929.555266901,0.999918759496373
3482929.556005485,0.9998850319975031
3482929.55674407,0.9999195797102604
3482929.5574826533,0.9999672454661371
3482929.5582212373,0.9999686165915996
3482929.5589598217,0.999949371180491
3482929.5596984057,0.9999222906804831
3482929.560436989,0.9999345817089916
3482929.5611755736,0.9999811751473744
3482929.561914157,1.0000288007847173
3482929.5626527416,1.0000507461241126
3482929.5633913265,1.0000460775389848
3482929.5641299095,1.000025761554512
3482929.5648684935,1.00003503054346
3482929.5656070784,1.0000492467133109
3482929.566345662,1.0000211928795264
3482929.567084246,0.9999924627781464
3482929.5678228303,0.9999717901166942
3482929.568561414,0.9999311866776965
3482929.5692999978,0.9998781641829579
3482929.570038582,0.9998800538441861
3482929.570777166,0.9998987343471518
3482929.5715157497,0.9999554188288353
3482929.572254334,1.0000338452346784
3482929.5729929176,1.000003272913948
3482929.573731502,0.9999543861541983
3482929.574470087,0.9999661794148109
3482929.57520867,0.9999686370175286
3482929.5759472544,0.9999783608875026
3482929.576685839,1.0000321614290728
3482929.5774244224,1.00006731737665
3482929.5781630063,1.0000771677827918
3482929.578901591,1.0000818288931987
3482929.5796401743,1.0000401094055507
3482929.5803787583,0.9999764242036259
3482929.5811173427,0.9999613056324482
3482929.5818559267,0.9999565523052805
3482929.58259451,0.9999633152304864
3482929.5833330946,0.9999969018111502
3482929.584071678,0.9999956362295708
3482929.5848102625,0.9999920607582454
3482929.5855488474,1.0000137004366192
3482929.586287431,1.0000469723427432
3482929.587026015,1.0000267375736045
3482929.5877645994,1.0000249266388728
3482929.588503183,1.0000218600516453
3482929.589241767,1.0000160400905271
3482929.5899803513,1.0000314083518853
3482929.590718935,1.0000314822462502
3482929.5914575187,1.000028345944499
3482929.592196103,1.0000340830684653
3482929.592934687,1.0000246409129372
3482929.5936732707,1.0000003699291857
3482929.594411855,0.999999473052998
3482929.5951504386,1.0000322923743403
3482929.5958890235,1.0000326898989729
3482929.596627608,1.0000226313660217
3482929.5973661914,1.0000328384210195
3482929.5981047754,1.0000504276396207
3482929.59884336,1.000037526945635
3482929.5995819434,1.0000231617526274
3482929.6003205273,1.000023312121699
3482929.6010591118,1.0000545305692963
3482929.6017976953,1.0000503446488063
3482929.6025362792,1.000034556851343
3482929.6032748637,1.0000072691131965
3482929.6040134476,0.9999800157788022
3482929.604752031,0.9999792295130256
3482929.605490616,1.000023235303332
3482929.606229199,1.0000434317207754
3482929.606967784,1.000029263467157
3482929.6077063684,1.0000105016858802
3482929.608444952,0.9999760154746637
3482929.609183536,0.9999246252542692
3482929.6099221203,0.9999584083653653
3482929.610660704,1.0000091118952776
3482929.611399288,1.0000264905912686
3482929.6121378723,1.0000222521524635
3482929.6128764558,1.000002506755819
3482929.6136150397,0.9999825735753681
3482929.6143536246,0.9999748468493952
3482929.6150922086,0.999965191357069
3482929.6158307916,0.9999719119440443
3482929.6165693766,0.999974847725676
3482929.6173079596,0.9999582583325213
3482929.6180465445,0.9999520504094088
3482929.618785129,0.9999530032824494
3482929.6195237124,0.9999510088177748
3482929.6202622964,0.9999663969432034
3482929.621000881,1.0000106881926394
3482929.6217394643,1.000053858938989
3482929.6224780483,1.0000365584153956
3482929.6232166328,1.0000054852959634
3482929.6239552163,0.9999925050594518
3482929.6246938,0.9999824330354048
3482929.625432385,0.9999784900342669
3482929.626170969,0.9999526125604937
3482929.626909552,0.9999490800926755
3482929.627648137,0.9999782476895208
3482929.62838672,0.9999753611125999
3482929.629125305,0.9999944766674235
3482929.6298638894,1.000014777443876
3482929.630602473,1.0000008393257573
3482929.631341057,0.9999786595477952
3482929.6320796413,1.000005394349298
3482929.632818225,1.0000162812459785
3482929.633556809,0.9999926016380517
3482929.6342953937,1.0000046132596314
3482929.6350339768,1.0000004481058615
3482929.6357725607,0.9999908020098208
3482929.6365111456,0.9999941761974082
3482929.6372497296,1.0000257762299645
3482929.6379883126,1.000034533783139
3482929.6387268975,1.000061730828179
3482929.6394654806,1.000064920686458
3482929.6402040655,1.000029643595392
3482929.64094265,1.0000177500501861
3482929.6416812334,1.000035209380369
3482929.6424198174,1.000044675798352
3482929.6431584023,1.0000567006612375
3482929.6438969853,1.0000423338116886
3482929.6446355693,0.9999919078489425
3482929.645374154,0.999984976857919
3482929.6461127372,1.000035480938664
3482929.646851321,1.0000557726005173
3482929.647589906,1.000063017556271
3482929.64832849,1.0000527021494636
3482929.649067073,1.0000036994399206
3482929.649805658,0.9999646180234467
3482929.6505442415,0.9999614685390648
3482929.651282826,0.9999688169663461
3482929.6520214104,0.9999682795425721
3482929.652759994,0.9999561918106612
3482929.653498578,0.9999488501252805
3482929.654237163,0.9999347900224139
3482929.654975746,0.9999004154584242
3482929.65571433,0.9999339219124713
3482929.6564529147,0.9999866887060014
3482929.6571914977,1.0000102910968292
3482929.6579300817,1.0000107203368607
3482929.6586686666,1.0000195924453075
3482929.6594072506,1.000013469205582
3482929.660145834,1.0000070361737092
3482929.6608844185,1.0000243387315
3482929.661623002,1.00001502215207
3482929.6623615865,1.0000256597363457
3482929.6631001714,1.0000447252305138
3482929.6638387544,1.0000366005157
3482929.6645773384,1.0000479564065026
3482929.6653159233,1.0000646532754511
3482929.6660545063,1.0000513984598494
3482929.6667930903,1.0000327970655745
3482929.667531675,1.0000379442064815
3482929.6682702582,1.000034855142754
3482929.6690088427,1.0000410146359016
3482929.669747427,1.0000576913792512
3482929.670486011,1.0000622385950722
3482929.6712245946,1.0000555764199905
3482929.671963179,1.0000531059677142
3482929.6727017625,1.0000381646567005
3482929.673440347,1.000015578532382
3482929.674178932,1.0000408654095632
3482929.674917515,1.0000539076471375
3482929.675656099,1.0000722959519108
3482929.676394684,1.0000663737772957
3482929.677133267,0.999995913249601
3482929.677871851,0.9999579218319339
3482929.6786104357,0.9999546878434222
3482929.679349019,0.9999457791430143
3482929.680087603,0.9999626742851521
3482929.6808261876,0.9999830734352676
3482929.6815647716,0.9999572146239394
3482929.682303355,0.9999573897738534
3482929.6830419395,0.9999692319544164
3482929.683780523,0.9999499704835059
3482929.6845191075,0.9999276816375395
3482929.6852576924,0.99995774546485
3482929.6859962754,0.9999718933656728
3482929.6867348594,1.0000000049545745
3482929.6874734443,1.00005068973095
3482929.688212028,1.000037319131251
3482929.6889506117,0.9999745909772996
3482929.689689196,0.9999532947583581
3482929.6904277797,0.9999448038515697
3482929.6911663637,0.9999669572672643
3482929.691904948,1.000023417913105
3482929.692643532,1.0000276331244355
3482929.6933821156,1.0000064130608057
3482929.6941207,1.0000213391776869
3482929.6948592835,1.000005169038285
3482929.695597868,1.000006654872025
3482929.696336453,1.0000210749270677
3482929.697075036,1.0000046294491274
3482929.6978136203,0.9999518313540776
3482929.6985522048,0.9999322898640117
3482929.6992907883,0.9999623548014519
3482929.7000293722,0.9999712219845475
3482929.7007679567,0.999993466687402
3482929.70150654,1.0000036042408877
3482929.702245124,0.9999875916231239
3482929.7029837086,0.9999890068873876
3482929.7037222926,0.999999201115809
3482929.704460876,1.0000044174702305
3482929.7051994605,1.0000195639136789
3482929.705938044,1.00003915296215
3482929.7066766284,1.0000461477795464
3482929.7074152133,1.000041040731855
3482929.708153797,1.0000033482459105
3482929.708892381,0.9999628598173896
3482929.7096309653,0.9999463181274229
3482929.7103695488,0.9999419200673394
3482929.7111081327,0.9999617000307838
3482929.711846717,0.9999964794511756
3482929.7125853007,0.999983188254776
3482929.7133238846,0.9999551248827416
3482929.714062469,0.9999267933326861
3482929.714801053,0.9999336677855882
3482929.7155396366,0.9999491090275665
3482929.716278221,0.9999786441265164
3482929.7170168045,1.0000274150958695
3482929.7177553894,1.0000564969012538
3482929.718493974,1.0000543758550904
3482929.7192325573,1.0000211792687264
3482929.7199711413,0.9999972507435303
3482929.7207097257,1.0000025518224214
3482929.7214483093,1.0000096401092298
3482929.722186893,1.0000241574470865
3482929.7229254777,1.00001333009955
3482929.723664061,0.9999757916035731
3482929.724402645,0.999954186538342
3482929.7251412296,0.9999454969840432
3482929.7258798135,0.999967083696281
3482929.726618397,0.9999798866875828
3482929.727356982,1.0000153986670597
3482929.728095565,1.0000407317410556
3482929.72883415,1.0000106304496879
3482929.7295727343,0.9999880601937579
3482929.730311318,0.9999707349796181
3482929.731049902,0.9999421969568029
3482929.7317884862,0.9999439336079468
3482929.7325270697,0.9999338989696219
3482929.7332656537,0.99993473831972
3482929.734004238,0.9999441232540967
3482929.7347428217,0.9999506979302335
3482929.7354814056,0.9999679020854939
3482929.7362199905,1.000014002706677
3482929.7369585745,1.000011462151292
3482929.7376971575,1.000014598444922
3482929.7384357424,1.0000228489854202
3482929.7391743255,1.0000054239318328
3482929.7399129104,0.9999944894492094
3482929.740651495,0.9999877518427162
3482929.7413900783,1.0000216417657326
3482929.7421286623,1.0000167424315083
3482929.7428672467,1.0000174180679706
3482929.7436058302,1.0000280319896073
3482929.744344414,1.0000189437248745
3482929.7450829986,0.9999999163148608
3482929.745821582,0.9999969176992592
3482929.746560166,1.0000255838237495
3482929.747298751,1.0000341863006565
3482929.748037335,1.0000306704290514
3482929.748775918,1.000015378654367
3482929.749514503,0.9999919871265217
3482929.750253086,0.9999908226005618
3482929.750991671,0.999977309415941
3482929.7517302553,0.9999831528118233
3482929.752468839,0.9999988173059735
3482929.753207423,0.9999926073636769
3482929.753946007,1.0000090728627031
3482929.7546845907,1.000048799946925
3482929.7554231747,1.000050784360453
3482929.7561617596,1.000045588658167
3482929.7569003426,1.0000660664577432
3482929.7576389266,1.0000608658668764
3482929.7583775115,1.0000457233129925
3482929.7591160955,1.0000406320391781
3482929.7598546785,1.0000228434583727
3482929.7605932634,1.0000458893446242
3482929.7613318465,1.00008289173271
3482929.7620704314,1.0000804292648775
3482929.762809016,1.0000629853860874
3482929.7635475993,1.0000098512413913
3482929.7642861833,0.999966881964262
3482929.765024768,0.9999627950001269
3482929.765763351,0.9999743844912398
3482929.766501935,1.0000064730145934
3482929.76724052,1.0000205801676698
3482929.767979103,1.0000136019768213
3482929.768717687,1.0000191956408615
3482929.769456272,0.9999764795449178
3482929.770194856,0.9999256589621394
3482929.770933439,0.9999423237338159
3482929.771672024,0.9999776481509381
3482929.7724106074,1.0000162425510497
3482929.773149192,1.0000554624510245
3482929.773887777,1.0000646330821246
3482929.77462636,1.000094304945924
3482929.775364944,1.000090138375322
3482929.7761035287,1.0000708583686593
3482929.7768421117,1.0000426660705752
3482929.7775806957,1.000026128734816
3482929.7783192806,1.0000384899522525
3482929.7790578636,1.0000423837496477
3482929.7797964476,1.000007155902245
3482929.7805350325,0.9999877158793236
3482929.7812736165,0.9999669466858606
3482929.7820122,0.9999227894464706
3482929.7827507844,0.9999536988438399
3482929.783489368,0.9999679998463278
3482929.7842279524,0.9999553532620638
3482929.7849665373,0.9999807779313452
3482929.7857051203,1.0000079764322958
3482929.786442063,1.0000183328090662
3482929.787180647,1.0000487275077496
3482929.787919231,1.000041377455517
3482929.788657815,1.0000048962409371
3482929.7893963996,1.0000077513858254
3482929.790134984,1.0000022660482186
3482929.7908735676,1.000021874070532
3482929.7916121515,1.0000736957880332
3482929.792350736,1.0000874230833263
3482929.7930893195,1.0000422668543372
3482929.7938279025,1.0000397779962753
3482929.7945664874,1.0000357421287072
3482929.795305072,1.0000103694510447
3482929.7960436554,1.0000259429523184
3482929.79678224,1.00005213231573
3482929.7975208233,1.0000664210292578
3482929.7982594073,1.0000427290927998
3482929.798997992,0.9999993264719451
3482929.799736576,0.999952064385292
3482929.80047516,0.9999551642362039
3482929.8012137446,0.9999748554848713
3482929.801952328,0.999968055707958
3482929.802690912,0.9999956516837479
3482929.8034294965,1.000012392362469
3482929.80416808,1.0000164154781324
3482929.804906663,1.0000438057849128
3482929.805645248,1.0000399924073502
3482929.8063838324,1.000004060324333
3482929.807122416,1.0000119443463662
3482929.8078610003,0.9999982766088592
3482929.808599584,0.9999580000123348
3482929.809338168,0.9999507428223475
3482929.8100767527,0.9999904180995506
3482929.8108153366,1.0000348356668642
3482929.8115539206,1.0000539080920865
3482929.812292505,1.000066825053895
3482929.8130310886,1.0000347535920198
3482929.8137696725,1.0000251284043717
3482929.814508257,1.0000326691983434
3482929.8152468405,1.0000132723599133
3482929.815985424,1.0000192970542248
3482929.8167240084,1.0000430582101834
3482929.817462593,1.0000286109011343
3482929.8182011764,1.0000193796569774
3482929.8189397613,1.0000255873361639
3482929.8196783443,1.0000256537996228
3482929.8204169283,1.0000243739138424
3482929.821155513,1.0000031501523121
3482929.821894097,0.9999758816818177
3482929.822632681,0.9999797963996503
3482929.8233712655,0.9999736618292782
3482929.824109849,0.9999891589010591
3482929.824848433,0.999994360833818
3482929.8255870175,0.999974451161365
3482929.826325601,0.9999822909207496
3482929.8270641845,0.9999828086905657
3482929.827802769,0.9999661423218799
3482929.828541354,0.9999459616162371
3482929.829279937,0.9999191787122718
3482929.8300185218,0.9999364303791224
3482929.830757105,0.9999598212544032
3482929.8314956888,0.9999891196420714
3482929.8322342737,1.0000049230444086
3482929.8329728576,0.9999715842856675
3482929.8337114416,0.9999648360264124
3482929.834450026,0.999964239629516
3482929.8351886095,0.9999728670717295
3482929.8359271935,1.000002341322762
3482929.836665778,0.9999951124218608
3482929.8374043615,0.9999934333507484
3482929.838142945,0.9999751414696391
3482929.8388815294,0.9999316378981146
3482929.8396201143,0.9999129871117631
3482929.8403586973,0.9999189738976302
3482929.8410972822,0.9999235289894831
3482929.8418358653,0.9999131854611881
3482929.8425744493,0.9999084213946057
3482929.843313034,0.9998946166465386
3482929.844051618,0.9999378505214153
3482929.844790202,0.9999995358953049
3482929.8455287865,1.000013919773739
3482929.84626737,1.0000083743141917
3482929.847005954,0.9999791986160109
3482929.847744539,0.9999483649954188
3482929.848483122,0.9999608872057696
3482929.8492217055,0.9999917433134886
3482929.84996029,0.9999935695108263
3482929.850698875,1.0000072976221626
3482929.851437458,1.0000494460811504
3482929.8521760427,1.0000669554476826
3482929.852914626,1.0000492302327186
3482929.85365321,1.0000775351354898
3482929.8543917947,1.0000815197680524
3482929.8551303786,1.000064657367142
3482929.8558689626,1.000067141697732
3482929.8566075475,1.0000321196265216
3482929.8573461305,0.9999931139741693
3482929.8580847145,0.9999853198413475
3482929.8588232994,0.9999753976936971
3482929.8595618824,0.9999604608547226
3482929.860300466,0.9999783415881216
3482929.8610390504,0.9999762860379069
3482929.8617776353,0.9999553121277744
3482929.8625162183,0.9999753180353791
3482929.8632548032,1.0000004211481093
3482929.8639933867,0.9999802065686837
3482929.8647319707,0.9999822279857227
3482929.865470555,0.9999729304937511
3482929.866209139,0.9999722934986384
3482929.866947723,0.9999967830971341
3482929.867686308,0.9999852472344224
3482929.868424891,0.9999730664919755
3482929.869163475,0.9999711846168531
3482929.86990206,0.999957412553336
3482929.870640643,0.9999564562827356
3482929.8713792264,0.9999717639975869
3482929.872117811,0.9999593047111474
3482929.872856396,0.999950484667045
3482929.8735949793,0.9999436790526691
3482929.8743335637,0.9999209599274089
3482929.875072147,0.9999046206921849
3482929.875810731,0.9999308678315889
3482929.8765493156,0.9999887681944925
3482929.8772878996,0.9999774440948135
3482929.8780264836,0.9999775582040545
3482929.8787650685,1.0000055502046343
3482929.8795036515,0.9999801630361178
3482929.8802422355,0.9999558732585597
3482929.8809808204,0.9999603776696294
3482929.8817194034,0.9999462140987566
3482929.882457987,0.9999526876342248
3482929.883196572,0.9999738224170324
3482929.8839351563,0.9999477816732708
3482929.88467374,0.999960541146103
3482929.885412324,0.9999658951673146
3482929.8861509077,0.9999798201839921
3482929.8868894917,0.9999880621430202
3482929.887628076,0.9999598215486482
3482929.88836666,0.9999500373084375
3482929.889105244,0.9999699743870424
3482929.889843829,0.9999556086765912
3482929.890582412,0.99998487543292
3482929.891320996,1.0000510062306784
3482929.892059581,1.0000407529754871
3482929.8927981644,0.9999750461862521
3482929.8935367474,0.9999750432790584
3482929.8942753323,1.0000000523835075
3482929.895013917,1.0000149139943426
3482929.8957525003,1.000029600580075
3482929.8964910847,1.0000445841558592
3482929.897229668,1.0000179116483427
3482929.897968252,0.9999733894442016
3482929.8987068366,0.9999554763716825
3482929.8994454206,0.9999801640271597
3482929.9001840046,0.9999956127791991
3482929.9009225895,1.0000254007549931
3482929.901661173,1.0000348979715235
3482929.902399757,1.0000173334483495
3482929.9031383414,0.9999887043950895
3482929.903876925,0.9999615112077344
3482929.904615508,0.9999595794519415
3482929.905354093,0.9999673597286729
3482929.9060926773,0.9999464725561235
3482929.906831261,0.9999644140696653
3482929.907569845,0.9999714918083994
3482929.9083084287,0.9999686534086428
3482929.9090470127,0.9999976023231291
3482929.909785597,0.9999985874359879
3482929.910524181,0.9999714628489333
3482929.9112627655,1.000000645781688
3482929.91200135,1.000022081559325
3482929.9127399335,1.0000017276564745
3482929.9134785174,1.0000041104687512
3482929.914217102,1.0000128759433116
3482929.9149556854,0.9999844756031219
3482929.9156942684,0.999993054099222
3482929.9164328533,1.0000192861104402
3482929.9171714378,1.000025599079431
3482929.9179100213,1.0000238216621644
3482929.9186486057,1.0000426836882668
3482929.919387189,1.000065660195363
3482929.920125773,1.000069852825152
3482929.920864358,1.0000620453142246
3482929.921602942,1.0000180754286843
3482929.922341526,1.0000021328618895
3482929.9230801105,1.0000454866497805
3482929.923818694,1.0000592467089966
3482929.924557278,1.000099874520711
3482929.9252958624,1.0001161956251847
3482929.926034446,1.0000869388494955
3482929.926773029,1.0000642959205825
3482929.927511614,1.000045305117579
3482929.9282501983,1.0000427176448878
3482929.9289887818,1.000086547647537
3482929.929727366,1.0000853726678514
3482929.9304659497,1.000073920569629
3482929.9312045337,1.0000733522382437
3482929.9319431186,1.0000374346304417
3482929.9326817025,1.0000132032376177
3482929.9334202865,1.0000180293320373
3482929.934158871,1.0000006301645559
3482929.9348974545,1.000008247539421
3482929.9356360384,1.0000560762602617
3482929.936374623,1.000037961308304
3482929.9371132064,1.0000055411821207
3482929.93785179,1.0000104591498349
3482929.9385903743,0.9999834736676243
3482929.9393289587,0.9999536959812904
3482929.9400675423,0.9999548041771981
3482929.940806127,0.9999246972646909
3482929.94154471,0.9999061639687731
3482929.942283294,0.99992176423082
3482929.943021879,0.9999285628104501
3482929.943760463,0.9999317537811764
3482929.944499047,0.9999794326630871
3482929.9452376314,0.9999650506603984
3482929.945976215,0.99994994745627
3482929.946714799,0.9999745861987179
3482929.9474533834,0.9999813515722
3482929.948191967,0.9999594405301464
3482929.9489305504,0.9999738229647657
3482929.949669135,0.9999948466039268
3482929.9504077197,1.0000176494402984
3482929.9511463027,1.0000289178798685
3482929.9518848876,1.0000316264007807
3482929.9526234707,1.0000005641475016
3482929.9533620547,0.9999816633641856
3482929.9541006396,1.0000334589849322
3482929.9548392235,1.000074289778618
3482929.9555778075,1.000078717489231
3482929.956316392,1.0000722673035405
3482929.9570549754,1.0000378222019697
3482929.9577935594,1.0000091951076895
3482929.958532144,1.000005470543797
3482929.9592707274,1.000019086977363
3482929.960009311,1.0000446205820621
3482929.9607478953,1.0000572165171926
3482929.96148648,1.0000214318241254
3482929.9622250632,0.999962119662108
3482929.962963648,0.9999262130767356
3482929.963702231,0.9999173121283924
3482929.964440815,0.9999237787157153
3482929.9651794,0.9999537838065974
3482929.965917984,0.999970732002818
3482929.966656568,0.999972893907016
3482929.9673951524,0.999984555654628
3482929.968133736,0.999986955860364
3482929.96887232,0.999976756090572
3482929.969610905,0.9999843392663906
3482929.970349488,1.0000015341310773
3482929.9710880714,1.0000065857163143
3482929.971826656,1.0000015828679087
3482929.9725652407,0.9999539218380848
3482929.9733038237,0.9999411913833041
3482929.9740424086,0.9999675364021916
3482929.9747809917,0.9999696511527861
3482929.975519576,1.0000000339368025
3482929.9762581605,1.0000060578990748
3482929.9769967445,0.9999686249235618
3482929.9777353285,0.9999670579097234
3482929.9784739134,0.9999694439472323
3482929.9792124964,0.9999844301652817
3482929.9799510804,1.0000150215030852
3482929.9806896653,0.9999978792219228
3482929.9814282483,0.9999767580189134
3482929.982166832,0.9999569666801725
3482929.9829054163,0.9999516011584967
3482929.983644001,0.9999535514840951
3482929.984382584,0.999946209014588
3482929.985121169,0.9999528610987256
3482929.9858597526,0.9999456297326685
3482929.9865983366,0.9999376251039747
3482929.987336921,0.9999637606408806
3482929.988075505,0.9999982187097404
3482929.988814089,1.0000158111491602
3482929.989552674,1.0000261924516947
3482929.990291257,1.0000115045553528
3482929.991029841,1.0000015941051075
3482929.991768426,1.000000822475449
3482929.992507009,0.9999931835572476
3482929.9932455923,0.9999756824168309
3482929.993984177,0.9999675327330078
3482929.9947227617,0.9999501109187168
3482929.995461345,0.9999358369329923
3482929.9961999296,0.9999440573055165
3482929.996938513,0.9999456363903713
3482929.997677097,0.9999416097005179
3482929.9984156815,0.9999402682645606
3482929.9991542655,0.9999625701008417
3482929.9998928495,0.9999718957660423
3482930.0006314344,0.999987936333691
3482930.0013700174,0.9999967552843925
3482930.0021086014,0.9999981212455288
3482930.0028471863,0.9999939911749879
3482930.0035857693,0.9999627100058301
3482930.004324353,0.9999639542912612
3482930.0050629377,0.999958417215941
3482930.005801522,0.9999661583339702
3482930.0065401057,0.9999893641240679
3482930.00727869,0.9999714757849338
3482930.0080172736,0.9999326629978977
3482930.0087558576,0.9999182834408553
3482930.009494442,0.9999342266545606
3482930.010233026,0.9999909884532825
3482930.01097161,1.0000520279714007
3482930.011710195,1.000065067595671
3482930.012448778,1.0000350301633678
3482930.013187362,1.0000230007113817
3482930.013925947,1.0000010709680485
3482930.0146645303,1.0000138545305897
3482930.0154031133,1.0000440428313027
3482930.016141698,1.0000454596758672
3482930.0168802827,1.0000286795052893
3482930.017618866,1.0000242596629887
3482930.0183574506,1.0000253882232721
3482930.019096034,0.9999972528408725
3482930.019834618,0.9999764059605198
3482930.0205732025,1.0000154934994552
3482930.0213117865,1.0000137915933287
3482930.0220503705,0.9999996724201914
3482930.0227889554,1.0000205960242312
