times,flux
2456085.491619213,1.0000558831748985
2456085.4921400463,1.000049103335612
2456085.49266088,1.0000694865910777
2456085.493181713,1.000061526405243
2456085.4937025458,1.000043592686813
2456085.4942233795,1.0000245032128776
2456085.4947442133,1.0000006619435542
2456085.495265046,1.000014273101202
2456085.49578588,1.0000314581399947
2456085.4963067127,0.999971497618876
2456085.496827546,0.9999624053611205
2456085.49734838,1.0000396829244254
2456085.497869213,1.0000090566033035
2456085.4983900464,0.999956562936024
2456085.49891088,0.9999646516550256
2456085.499431713,1.0000032527322749
2456085.4999525463,0.9999515314664602
2456085.50047338,1.00000132524308
2456085.500994213,0.9999523545275995
2456085.5015150458,0.999918519432795
2456085.5020358795,0.9999449174274131
2456085.5025567133,0.9999340678262923
2456085.503077546,0.9999538473416628
2456085.50359838,0.9999809007117116
2456085.5041192127,1.0000206580686213
2456085.504640046,1.0000012039271051
2456085.50516088,0.9999494759295934
2456085.505681713,0.9999524266061706
2456085.5062025464,1.0000301755890941
2456085.50672338,1.0000732220525497
2456085.507244213,1.000085615601097
2456085.5077650463,1.0000945300431296
2456085.50828588,1.0000455037574598
2456085.508806713,1.0000569351203747
2456085.5093275458,0.9999917004020747
2456085.5098483795,1.0000731722006517
2456085.5103692133,1.0000643464194663
2456085.510890046,1.000028442758687
2456085.51141088,1.0000763470908822
2456085.5119317127,0.9999977550040969
2456085.512452546,0.9999768456875575
2456085.51297338,0.9999504884571019
2456085.513494213,0.9999573025779659
2456085.5140150464,0.9999135796284895
2456085.51453588,0.999972970926805
2456085.515056713,0.9999351225454476
2456085.5155775463,0.9999282440624855
2456085.51609838,0.9999582331003268
2456085.516619213,1.0000109868150773
2456085.5171400458,0.999986268385467
2456085.5176608795,0.9999796887045305
2456085.5181817133,1.0000403823233017
2456085.518702546,1.000020252815798
2456085.51922338,1.000015385047019
2456085.5197442127,1.0000702616629578
2456085.520265046,1.0000337970603013
2456085.52078588,1.0000046042644364
2456085.521306713,1.0000325096893252
2456085.5218275464,0.9999976297310261
2456085.52234838,1.0000207721924852
2456085.522869213,1.000089562602077
2456085.5233900463,1.0000441292272284
2456085.52391088,1.000054405459129
2456085.524431713,1.0000573856026835
2456085.5249525458,0.9999855637486044
2456085.5254733795,0.9999965002621692
2456085.5259942133,1.0000199077218406
2456085.526515046,0.9999420436768957
2456085.52703588,0.9999610523925471
2456085.5275567127,1.000001881495338
2456085.528077546,1.0000364573923473
2456085.52859838,1.0000422422261923
2456085.529119213,1.000032525306803
2456085.5296400464,1.0000270749008993
2456085.53016088,1.0000202292950404
2456085.530681713,1.000018110549247
2456085.5312025463,1.0000076615779137
2456085.53172338,1.0000547623897837
2456085.532244213,1.0000031429964789
2456085.5327650458,0.9999375309523765
2456085.5332858795,1.0000061004186165
2456085.5338067133,0.9999575741462704
2456085.534327546,0.9999504195468879
2456085.53484838,0.9999879834670591
2456085.5353692127,0.9999664762080576
2456085.535890046,0.999969696304419
2456085.53641088,1.0000153226565711
2456085.536931713,1.00003285420782
2456085.5374525464,1.0000582382286156
2456085.53797338,1.000014381195874
2456085.538494213,0.9999900486957626
2456085.5390150463,0.9999932171916537
2456085.53953588,1.000026655791804
2456085.540056713,1.0000796199902255
2456085.5405775458,1.0000187352132819
2456085.5410983795,1.0000099663588427
2456085.5416192133,0.9999979564136782
2456085.542140046,0.9999836259724991
2456085.54266088,1.0000128581051317
2456085.5431817127,1.0000562999727705
2456085.543702546,1.0000232270933098
2456085.54422338,1.0000249336557148
2456085.544744213,1.00002964075921
2456085.5452650464,0.9999693923647464
2456085.54578588,0.9999789394390051
2456085.546306713,0.9999716106760023
2456085.5468275463,0.9999653145096866
2456085.54734838,0.9999735738978881
2456085.547869213,0.9999739721744291
2456085.5483900458,0.9999821060116274
2456085.5489108795,0.9999989041520045
2456085.5494317133,1.0000477050990086
2456085.549952546,1.0000270514670317
2456085.55047338,1.0000305475773899
2456085.5509942127,1.0000196955431695
2456085.551515046,1.0000238757926594
2456085.55203588,1.0000277082462063
2456085.552556713,1.000033037796177
2456085.5530775464,1.000034204710901
2456085.55359838,1.000028322669044
2456085.554119213,1.0000584881239452
2456085.5546400463,1.0000197837550102
2456085.55516088,1.000038739152531
2456085.555681713,0.9999667412316522
2456085.5562025458,0.9999694000185532
2456085.5567233795,1.000027291037499
2456085.5572442133,1.00004762633194
2456085.557765046,1.0000439278268494
2456085.55828588,1.000022899934757
2456085.5588067127,0.9999892628887402
2456085.559327546,1.0000098294956656
2456085.55984838,1.0000382555474212
2456085.560369213,1.00005501067267
2456085.5608900464,1.0000265911256785
2456085.56141088,0.9999818714306619
2456085.561931713,0.9999580781304969
2456085.5624525463,0.9999597077228347
2456085.56297338,0.999931991696047
2456085.563494213,0.9999397348435147
2456085.5640150458,0.9999635560108928
2456085.5645358795,0.9999728210875125
2456085.5650567133,0.9999547087200162
2456085.565577546,0.999972173253887
2456085.56609838,0.9999772916417765
2456085.5666192127,0.9999603486074897
2456085.567140046,0.9999540283198128
2456085.56766088,0.9999671337885807
2456085.568181713,0.9999659195206744
2456085.5687025464,0.999963313762053
2456085.569224537,0.9999828880344763
2456085.56974537,1.000041419703223
2456085.570266204,1.000048075974104
2456085.5707870373,1.0000428521909068
2456085.57130787,1.0000216942651834
2456085.571828704,0.9999862087761252
2456085.5723495367,0.9999702667972856
2456085.5728703705,0.9999292526035827
2456085.5733912042,0.9999247679333088
2456085.573912037,0.9999533290844913
2456085.5744328704,0.9999721828012033
2456085.574953704,0.9999790484363805
2456085.575474537,0.9999695057769707
2456085.5759953703,0.9999610274055324
2456085.576516204,0.9999851241210865
2456085.577037037,0.9999871805763334
2456085.57755787,1.0000029815511478
2456085.578078704,1.0000210050835958
2456085.5785995373,1.0000134976090602
2456085.57912037,0.9999965450890617
2456085.579641204,0.9999866409609341
2456085.5801620367,1.0000155730977744
2456085.5806828705,1.0000204799165153
2456085.5812037042,0.9999913288422744
2456085.581724537,1.0000040177158496
2456085.5822453704,1.0000262951052137
2456085.582766204,1.0000266576326489
2456085.583287037,1.0000344127656022
2456085.5838078703,1.0000157340054585
2456085.584328704,1.0000012459396823
2456085.584849537,1.0000013126726124
2456085.58537037,0.9999456101460539
2456085.585891204,0.9999348711515497
2456085.5864120373,0.9999565899777885
2456085.58693287,0.9999481820299512
2456085.587453704,0.9999899344661584
2456085.5879745367,1.0000397746545482
2456085.5884953705,1.0000614527618246
2456085.5890162042,1.0000361597305967
2456085.589537037,1.0000046349725344
2456085.5900578704,0.9999961143971522
2456085.590578704,0.9999752592886748
2456085.591099537,0.9999663192954612
2456085.5916203703,0.99996688483865
2456085.592141204,0.9999771620922084
2456085.592662037,0.9999906931211202
2456085.59318287,0.9999819572962533
2456085.593703704,0.9999846778596584
2456085.5942245373,1.0000093663773668
2456085.59474537,1.000029572138961
2456085.595266204,1.0000613637060667
2456085.5957870367,1.0000657978260874
2456085.5963078705,1.0000487743372566
2456085.5968287042,1.0000577597717097
2456085.597349537,1.000075087233203
2456085.5978703704,1.0000367756653605
2456085.598391204,1.0000074980037625
2456085.598912037,1.000023979286629
2456085.5994328703,1.000023162798058
2456085.599953704,1.0000176384939754
2456085.600474537,1.0000350081888814
2456085.60099537,1.000047783859615
2456085.601516204,1.0000386464907416
2456085.6020370373,1.0000386619674255
2456085.60255787,1.0000392810038403
2456085.603078704,1.0000344877221476
2456085.6035995367,1.0000333166257724
2456085.6041203705,1.00003852780428
2456085.6046412042,1.0000349903049002
2456085.605162037,1.0000512282130904
2456085.6056828704,1.0000623017819512
2456085.606203704,1.0000571219779528
2456085.606724537,1.0000653536271318
2456085.6072453703,1.0000370279037416
2456085.607766204,1.0000188925752178
2456085.608287037,0.9999895883249994
2456085.60880787,0.9999881319557472
2456085.609328704,1.00001558531548
2456085.6098495373,1.0000341794345902
2456085.61037037,1.0000109936122126
2456085.610891204,0.9999670725357742
2456085.6114120367,0.999978489531244
2456085.6119328705,1.0000002018307843
2456085.6124537042,0.9999852455685444
2456085.612974537,0.9999771328295821
2456085.6134953704,0.9999668462707261
2456085.614016204,0.9999448321606553
2456085.614537037,0.9999498540088482
2456085.6150578703,0.9999539996783265
2456085.615578704,0.9999563206787625
2456085.616099537,0.9999762370562092
2456085.61662037,0.9999878612302201
2456085.617141204,0.9999857941917749
2456085.6176620373,0.9999902160885794
2456085.61818287,0.9999825615792068
2456085.618703704,0.9999929396424542
2456085.6192245367,1.0000005976803614
2456085.6197453705,1.0000046962849578
2456085.6202662042,1.0000066367863287
2456085.620787037,1.0000139394565777
2456085.6213078704,0.9999923991903579
2456085.621828704,0.9999570408985998
2456085.622349537,0.9999555595993717
2456085.6228703703,0.9999456751037368
2456085.623391204,0.9999470233939618
2456085.623912037,1.0000047470440692
2456085.62443287,1.0000062988745853
2456085.624953704,0.9999702354689874
2456085.6254745373,0.9999729992214216
2456085.62599537,0.9999381639483527
2456085.626516204,0.9999030214397108
2456085.6270370367,0.9999316398294116
2456085.6275578705,0.9999219805411184
2456085.6280787042,0.9999257382516145
2456085.628599537,0.9999586225452672
2456085.6291203704,0.9999350915731395
2456085.629641204,0.9999234883359684
2456085.630162037,0.9999547533719604
2456085.6306828703,0.9999551145209052
2456085.631203704,1.0000068840064331
2456085.631724537,1.0000476097780702
2456085.63224537,1.0000125257111414
2456085.632766204,0.9999837126195372
2456085.6332870373,0.9999781399934139
2456085.63380787,0.9999619860412514
2456085.634328704,0.9999801385429904
2456085.6348495367,1.0000239685115917
2456085.6353703705,0.9999981106961271
2456085.6358912042,0.9999629415410872
2456085.636412037,0.9999789455662467
2456085.6369328704,0.9999593163449934
2456085.637453704,0.999989003278535
2456085.637974537,1.000029011642487
2456085.6384953703,1.00000083422887
2456085.639016204,1.0000180453232514
2456085.639537037,1.000037155147402
2456085.64005787,1.0000321732619546
2456085.640578704,1.0000423354837056
2456085.6410995373,1.0000570489816014
2456085.64162037,1.00002262626283
2456085.642141204,0.999989147158861
2456085.6426620367,1.0000284389832756
2456085.6431828705,1.0000376248785414
2456085.6437037042,1.0000186966975986
2456085.644224537,1.0000167561929196
2456085.6447453704,1.0000043601639905
2456085.645266204,0.999983099458654
2456085.645787037,1.0000025158561814
2456085.6463078703,1.000048963123408
2456085.646828704,1.000088532266622
2456085.647349537,1.0001053845208006
2456085.64787037,1.000093988811355
2456085.648391204,1.0000640568041534
2456085.6489120373,1.000039454465546
2456085.64943287,1.0000313935797152
2456085.649953704,1.0000387152704104
2456085.6504745367,1.0000352334274665
2456085.6509953705,1.0000175733657606
2456085.6515162042,1.0000076813543584
2456085.652037037,1.0000468746419415
2456085.6525578704,1.0000142043083469
2456085.653078704,1.0000057911116562
2456085.653599537,1.0000252284295938
2456085.6541203703,1.0000391543932248
2456085.654641204,1.0000698473958598
2456085.655162037,1.0000982624226837
2456085.65568287,1.0001100890624008
2456085.656203704,1.000124598294976
2456085.6567245373,1.000091930126833
2456085.65724537,1.0000437099031336
2456085.657766204,1.0000232221411467
2456085.6582870367,1.0000116486490436
2456085.6588078705,1.0000238802754524
2456085.6593287042,1.0000349859685465
2456085.659849537,1.0000485319102377
2456085.6603703704,0.9999881336618028
2456085.660891204,0.9999470379702585
2456085.661412037,0.9999787983071993
2456085.6619328703,1.0000058551915523
2456085.662453704,0.9999996823788906
2456085.662974537,1.0000129393542638
2456085.66349537,1.000016873214553
2456085.664016204,0.9999992359129791
2456085.6645370373,0.999994912325532
2456085.66505787,0.9999427137070003
2456085.665578704,0.9999380772697484
2456085.6660995367,0.9999705267463255
2456085.6666203705,0.9999592458265713
2456085.6671412042,0.9999403823014064
2456085.667662037,0.9999680401316268
2456085.6681828704,0.9999628408574508
2456085.668703704,0.9999548822429486
2456085.669224537,0.9999718862328487
2456085.6697453703,0.9999901673756743
2456085.670266204,1.000017946857532
2456085.670787037,1.0000266899900385
2456085.67130787,1.0000216058126805
2456085.671828704,0.9999983177498085
2456085.6723495373,0.9999749200831534
2456085.67287037,0.9999581199255243
2456085.673391204,0.999949303866245
2456085.6739120367,0.999979295677067
2456085.6744328705,0.9999950958541621
2456085.6749537042,1.0000264937015324
2456085.675474537,1.0000760277374126
2456085.6759953704,1.0000473318996834
2456085.676516204,1.0000156494193277
2456085.677037037,1.0000514974259405
2456085.6775578703,1.0000253991198798
2456085.678078704,1.0000092293329212
2456085.678599537,1.0000402741418917
2456085.67912037,1.000026207802361
2456085.679641204,1.0000192966494885
2456085.6801620373,1.0000342243477893
2456085.68068287,0.9999973483813883
2456085.681203704,0.9999862185304702
2456085.6817245367,1.0000198785931118
2456085.6822453705,1.0000572427819174
2456085.6827662042,1.0000741905204689
2456085.683287037,1.000064016350223
2456085.6838078704,1.0000233962453438
2456085.684328704,0.999995134236801
2456085.684849537,1.0000349710773901
2456085.6853703703,1.0000287556179004
2456085.685891204,1.0000128699298418
2456085.686412037,1.0000058760678412
2456085.68693287,0.9999813341473625
2456085.687453704,1.0000198239317664
2456085.6879745373,1.000046304083806
2456085.68849537,1.0000199503397977
2456085.689016204,1.0000194369163125
2456085.6895370367,1.0000274819709152
2456085.6900578705,1.0000320556829605
2456085.6905787042,1.0000424172125852
2456085.691099537,1.0000355755843995
2456085.6916203704,0.9999965374028359
2456085.692141204,0.9999634012102097
2456085.692662037,0.9999397167336396
2456085.6931828703,0.9999349601199967
2456085.693703704,0.9999567610017992
2456085.694224537,0.9999545474272571
2456085.69474537,0.9999597178338856
2456085.695266204,0.999948847273049
2456085.6957870373,0.999942015269342
2456085.69630787,0.9999363499476916
2456085.696828704,0.9999349415186103
2456085.6973495367,0.9999455307826963
2456085.6978703705,0.9999566946565384
2456085.6983912042,0.9999413135850964
2456085.698912037,0.9999286989402578
2456085.6994328704,0.9999622406562166
2456085.699953704,0.9999863174361057
2456085.700474537,1.0000056560479902
2456085.7009953703,0.9999978707227575
2456085.701516204,0.9999851178061296
2456085.702037037,1.0000040800795988
2456085.70255787,0.999978274923394
2456085.703078704,0.999980853206929
2456085.7035995373,1.0000248500794264
2456085.70412037,1.0000816346372035
2456085.704641204,1.000091688490982
2456085.7051620367,1.0000496895825908
2456085.7056828705,0.9999971807698121
2456085.7062037042,0.9999835400448661
2456085.706724537,0.9999810946083733
2456085.7072453704,0.9999736632847038
2456085.707766204,0.9999531952508737
2456085.708287037,0.9999457423625275
2456085.7088078703,0.9999536393148725
2456085.709328704,0.9999757064645606
2456085.709849537,0.9999850793105732
2456085.71037037,0.9999833478711729
2456085.710891204,0.999972270033182
2456085.7114120373,0.9999937063059802
2456085.71193287,0.9999997811774044
2456085.712453704,0.9999765474618602
2456085.7129745367,0.9999513217177304
2456085.7134953705,0.9999330046021209
2456085.7140162042,0.9999460589976767
2456085.714537037,0.9999389173971636
2456085.7150578704,0.999925514754459
2456085.715578704,0.9999239809427364
2456085.716099537,0.9999194320699566
2456085.7166203703,0.9999092095396407
2456085.717141204,0.9999418948671328
2456085.717662037,0.9999361367153348
2456085.71818287,0.9999127053320385
2456085.718703704,0.999925141630241
2456085.7192245373,0.9999380202246015
2456085.71974537,0.9999279187299195
2456085.720266204,0.9999300265363155
2456085.7207870367,0.9999588843624966
2456085.7213078705,0.9999694763171776
2456085.7218287042,0.9999756761394166
2456085.722349537,1.0000119709629711
2456085.7228703704,0.9999981655828029
2456085.723391204,0.9999746457421018
2456085.723912037,1.0000202091825772
2456085.7244328703,1.0000059908216656
2456085.724953704,0.9999992497176127
2456085.725474537,1.0000164720703204
2456085.72599537,0.9999872992313713
2456085.726516204,0.9999997432063339
2456085.7270370373,1.000043561349143
2456085.72755787,1.0000258408783542
2456085.728078704,1.0000119191550108
2456085.7285995367,1.0000594564126095
2456085.7291203705,1.0000443281769011
2456085.7296412042,1.0000359682805653
2456085.730162037,1.0000481206435357
2456085.7306828704,0.9999818000151574
2456085.731203704,0.9999654001639708
2456085.731724537,1.0000022800878
2456085.7322453703,0.9999999050032468
2456085.732766204,0.9999803222819879
2456085.733287037,0.9999690058093978
2456085.73380787,0.9999702379730384
2456085.734328704,0.999980210839102
2456085.7348495373,1.0000188847668405
2456085.73537037,1.0000510685082629
2456085.735891204,1.0000821846819485
2456085.7364120367,1.000098849155179
2456085.7369328705,1.0000606794918916
2456085.7374537042,1.0000471733960272
2456085.737974537,1.0000698638685392
2456085.7384953704,1.0000434889021337
2456085.739016204,1.0000365824029083
2456085.739537037,1.0000528359829226
2456085.7400578703,1.0000060636022299
2456085.740578704,0.9999936287001834
2456085.741099537,1.000009097044842
2456085.74162037,0.9999840375063465
2456085.742141204,1.000010504958275
2456085.7426620373,1.0000566850255603
2456085.74318287,1.0000625654832496
2456085.743703704,1.0000718611763142
2456085.7442245367,1.0000531027163837
2456085.7447453705,1.000009954771627
2456085.7452662042,0.9999906699010211
2456085.745787037,0.9999801067550678
2456085.7463078704,0.9999546415322424
2456085.746828704,0.9999610869353658
2456085.747349537,0.9999834334599561
2456085.7478703703,0.9999659303597617
2456085.748391204,0.999959932565744
2456085.748912037,0.9999692563578152
2456085.74943287,0.9999413841336343
2456085.749953704,0.9999410505322451
2456085.7504745373,0.9999653845755747
2456085.75099537,0.9999792873267891
2456085.751516204,0.9999879638707646
2456085.7520370367,1.0000287922372044
2456085.7525578705,1.0000664704763746
2456085.7530787042,1.000078502652048
2456085.753599537,1.000059351596259
2456085.7541203704,1.0000463949884113
2456085.754641204,1.0000519763206028
2456085.755162037,1.0000713675354695
2456085.7556828703,1.0000771082544757
2456085.756203704,1.0000870814843064
2456085.756724537,1.0000845599561068
2456085.75724537,1.000084540386429
2456085.757766204,1.00009775095912
2456085.7582870373,1.000078149964818
2456085.75880787,1.0000452605681498
2456085.759328704,1.0000043755665962
2456085.7598495367,1.0000140958255868
2456085.7603703705,1.0000348398887204
2456085.7608912042,1.0000421797012895
2456085.761412037,1.0000364477758694
2456085.7619328704,1.0000169384134567
2456085.762453704,0.9999930227397507
2456085.762974537,0.9999785156544113
2456085.7634953703,0.9999659464509568
2456085.764016204,0.9999641717960767
2456085.764537037,0.9999826733443029
2456085.76505787,0.999990165651961
2456085.765578704,0.9999994662815648
2456085.7660995373,1.0000130111763126
2456085.76662037,0.9999987061576272
2456085.767141204,0.9999939377789646
2456085.7676620367,1.0000043715263816
2456085.7681828705,0.999997798223151
2456085.7687037042,1.0000253296797246
2456085.769224537,1.0000543228190446
2456085.7697453704,1.000057556474799
2456085.770266204,1.0000501409953892
2456085.770787037,1.000066909920001
2456085.7713078703,1.0000598944018761
2456085.771828704,1.0000537503672682
2456085.772349537,1.0000286530060123
2456085.77287037,1.0000190754086085
2456085.773391204,1.0000275821416247
2456085.7739120373,1.0000346670429143
2456085.77443287,1.000052209857851
2456085.774953704,1.0000302696707233
2456085.7754745367,1.0000001032380754
2456085.7759953705,0.9999544445881926
2456085.7765162042,0.999969516263286
2456085.777037037,1.0000140891280085
2456085.7775578704,1.0000457085574748
2456085.778078704,1.0000761207071998
2456085.778599537,1.000074677095058
2456085.7791203703,1.0000257950213234
2456085.779641204,1.0000093851703473
2456085.780162037,1.0000372378990638
2456085.78068287,1.000016831759316
2456085.781203704,1.0000341140125442
2456085.7817245373,1.0000245889791786
2456085.78224537,0.9999917444547723
2456085.782766204,0.9999698049665853
2456085.7832870367,0.9999510710760646
2456085.7838078705,0.9999708041783533
2456085.7843287042,1.000001685810925
2456085.784849537,1.0000034822789359
2456085.7853703704,0.9999588686589667
2456085.785891204,0.9999691105946424
2456085.786412037,0.9999719346527829
2456085.7869328703,0.999979218795089
2456085.787453704,0.9999847495522767
2456085.787974537,0.9999554037370927
2456085.78849537,0.9999378987163303
2456085.789016204,0.9999728250758384
2456085.7895370373,1.0000126723618203
2456085.79005787,1.0000195025203165
2456085.790578704,1.0000124581569185
2456085.7910995367,1.0000174847023933
2456085.7916203705,1.000015325072351
2456085.7921412042,1.000026375545526
2456085.792662037,1.0000520470697083
2456085.7931828704,1.0000427432986048
2456085.793703704,1.0000136856081407
2456085.794224537,1.000020221370819
2456085.7947453703,1.000009641680114
2456085.795266204,1.0000163350983389
2456085.795787037,1.0000478975661904
2456085.79630787,1.0000102282127454
2456085.796828704,0.9999660801530998
2456085.7973495373,0.9999631742152947
2456085.79787037,0.9999564136778154
2456085.798391204,0.9999779944327454
2456085.7989120367,0.9999965274940673
2456085.7994328705,1.0000021249793551
2456085.7999537042,0.9999970657178747
2456085.800474537,1.000010662401631
2456085.8009953704,1.000017522522788
2456085.801516204,0.9999815735061436
2456085.802037037,0.9999952941983126
2456085.8025578703,1.0000012390289776
2456085.803078704,0.9999975816410835
2456085.803599537,0.9999867413444963
2456085.80412037,0.9999766870068589
2456085.804641204,0.9999334969072701
2456085.8051620373,0.9999225527590152
2456085.80568287,0.9999401647086318
2456085.806203704,0.9999633906346735
2456085.8067245367,1.0000004155872597
2456085.8072453705,0.9999813786307552
2456085.8077662042,0.9999490504718691
2456085.808287037,0.9999516184283369
2456085.8088078704,0.9999275229419626
2456085.809328704,0.9999206855507771
2456085.809849537,0.9999689165818788
2456085.8103703703,0.9999582073037094
2456085.810891204,0.9999422772670573
2456085.811412037,0.9999854492241373
2456085.81193287,0.9999835018157222
2456085.812453704,0.9999584807425066
2456085.8129745373,0.9999486426647565
2456085.81349537,0.9999371580155619
2456085.814016204,0.9999573255900507
2456085.8145370367,1.0000240416178874
2456085.8150578705,1.0000417220499944
2456085.8155787042,1.0000793242302053
2456085.816099537,1.000074474277023
2456085.8166203704,1.000033618641226
2456085.817141204,1.0000517592854739
2456085.817662037,1.0000832240514212
2456085.8181828703,1.0000762751241539
2456085.818703704,1.0000385345912355
2456085.819224537,1.0000485810915782
2456085.81974537,1.000005361675301
2456085.820266204,0.9999803083138128
2456085.8207870373,0.999991529229027
2456085.82130787,0.9999744959951709
2456085.821828704,0.999959032044945
2456085.8223495367,0.9999683165763217
2456085.8228703705,0.9999752654829746
2456085.8233912042,1.0000181412565723
2456085.823912037,1.000056376199532
2456085.8244328704,1.0000269451552681
2456085.824953704,1.0000051903413505
2456085.825474537,0.9999923974366581
2456085.8259953703,0.9999825716138767
2456085.826516204,1.0000280322545112
2456085.827037037,1.0000451139412947
2456085.82755787,1.0000139966887447
2456085.828078704,0.9999978321446633
2456085.8285995373,1.0000110107360494
2456085.82912037,0.9999890278633525
2456085.829641204,0.9999660953529774
2456085.8301620367,0.9999710215567059
2456085.8306828705,0.9999624377553261
2456085.8312037042,0.9999773195970886
2456085.831724537,0.9999957574866168
2456085.8322453704,0.9999739554233672
2456085.832766204,0.9999645711991691
2456085.833287037,0.999969780113912
2456085.8338078703,0.9999806220456269
2456085.834328704,0.999993151808801
2456085.834849537,1.0000103929836088
2456085.83537037,1.0000089282545221
2456085.835891204,0.9999901687117608
2456085.8364120373,0.999974711466465
2456085.83693287,0.9999693820553022
2456085.837453704,0.9999925871197168
2456085.8379745367,0.9999904313979857
2456085.8384953705,0.999973607257452
2456085.8390162042,0.9999887877715625
2456085.839537037,0.9999514216972216
2456085.8400578704,0.9999344105516209
2456085.840578704,0.9999795881053251
2456085.841099537,0.9999976676251637
2456085.8416203703,1.0000092857709053
2456085.842141204,1.0000573863455473
2456085.842662037,1.0000842657685194
2456085.84318287,1.0000502936157847
2456085.843703704,1.0000553547824849
2456085.8442245373,1.0000508322744626
2456085.84474537,1.0000363810765827
2456085.845266204,1.000009813029164
2456085.8457870367,1.0000182435116758
2456085.8463078705,1.0000253856184607
2456085.8468287042,1.000008201236849
2456085.847349537,0.9999844308799364
2456085.8478703704,0.9999614471491212
2456085.848391204,0.9999895854543106
2456085.848912037,1.000032910256057
2456085.8494328703,1.000043962682681
2456085.849953704,1.0000445000937186
2456085.850474537,1.000037315290496
2456085.85099537,0.9999978612366431
2456085.851516204,0.9999547040629487
2456085.8520370373,0.9999392742310913
2456085.85255787,0.9999078312767298
2456085.853078704,0.9999207124606486
2456085.8535995367,0.999939784027217
2456085.8541203705,0.9999270643192152
2456085.8546412042,0.9999449504541088
2456085.855162037,1.000004986529544
2456085.8556828704,1.0000425334349423
2456085.856203704,1.0000774289781562
2456085.856724537,1.0000563235379623
2456085.8572453703,1.000008036433521
2456085.857766204,0.9999881697429536
2456085.858287037,0.9999732413652327
2456085.85880787,0.9999686778999803
2456085.859328704,0.9999773305615943
2456085.8598495373,0.9999767571519701
2456085.86037037,0.9999473954579846
2456085.860891204,0.9999373542919665
2456085.8614120367,0.9999246505750153
2456085.8619328705,0.9999500532240284
2456085.8624537042,0.9999792577406637
2456085.862974537,0.9999885155639664
2456085.8634953704,0.9999675933398987
2456085.864016204,0.999949770241623
2456085.864537037,0.99992191985755
2456085.8650578703,0.9998881859927204
2456085.865578704,0.9999227260196105
2456085.866099537,0.9999703825898615
2456085.86662037,0.9999717428413432
2456085.867141204,0.9999524849456586
2456085.8676620373,0.9999253903875827
2456085.86818287,0.9999376659303929
2456085.868703704,0.9999842424353981
2456085.8692245367,1.0000318495893634
2456085.8697453705,1.0000537748161074
2456085.8702662042,1.00004908448671
2456085.870787037,1.0000287451630048
2456085.8713078704,1.0000379893573432
2456085.871828704,1.0000521792061412
2456085.872349537,1.0000240973916354
2456085.8728703703,0.9999953377782088
2456085.873391204,0.9999746341053344
2456085.873912037,0.9999339980812534
2456085.87443287,0.9998809414607319
2456085.874953704,0.9998827956497286
2456085.8754745373,0.9999014392328319
2456085.87599537,0.9999580854139294
2456085.876516204,1.00003647210001
2456085.8770370367,1.0000058583112619
2456085.8775578705,0.9999569285921716
2456085.8780787042,0.9999686776151517
2456085.878599537,0.9999710895352264
2456085.8791203704,0.9999807663328253
2456085.879641204,1.0000345185159012
2456085.880162037,1.00006962467924
2456085.8806828703,1.0000794238836799
2456085.881203704,1.0000840324388358
2456085.881724537,1.0000422589742188
2456085.88224537,0.999978518450286
2456085.882766204,0.9999633433785328
2456085.8832870373,0.999958532310476
2456085.88380787,0.9999652362737965
2456085.884328704,0.9999987627202049
2456085.8848495367,0.9999974357408778
2456085.8853703705,0.999993797691446
2456085.8858912042,1.000015373682935
2456085.886412037,1.0000485807895365
2456085.8869328704,1.0000282800320643
2456085.887453704,1.0000264020596978
2456085.887974537,1.000023267383103
2456085.8884953703,1.0000173783037665
2456085.889016204,1.000032676480361
2456085.889537037,1.0000326792963148
2456085.89005787,1.0000294709745539
2456085.890578704,1.0000351351762236
2456085.8910995373,1.0000256191967578
2456085.89162037,1.0000012735286694
2456085.892141204,1.0000003011648433
2456085.8926620367,1.0000330442371381
2456085.8931828705,1.00003336472304
2456085.8937037042,1.0000232284196735
2456085.894224537,1.0000333570199196
2456085.8947453704,1.0000508671231423
2456085.895266204,1.0000378866706066
2456085.895787037,1.0000234411272466
2456085.8963078703,1.00002351058614
2456085.896828704,1.0000546476003294
2456085.897349537,1.0000503797499303
2456085.89787037,1.000034509565544
2456085.898391204,1.0000071390207763
2456085.8989120373,0.9999798024998728
2456085.89943287,0.9999789326945505
2456085.899953704,1.0000228546111622
2456085.9004745367,1.0000429668848594
2456085.9009953705,1.0000287142605804
2456085.9015162042,1.00000986790944
2456085.902037037,0.9999752969757029
2456085.9025578704,0.9999238219246102
2456085.903078704,0.9999575200456793
2456085.903599537,1.000008138507624
2456085.9041203703,1.0000254321468707
2456085.904641204,1.000021108694212
2456085.905162037,1.0000012783624732
2456085.90568287,0.9999812603486479
2456085.906203704,0.9999734489107033
2456085.9067245373,0.9999637088826782
2456085.90724537,0.9999703451242483
2456085.907766204,0.9999731968123162
2456085.9082870367,0.9999565236480242
2456085.9088078705,0.9999502322645835
2456085.9093287042,0.9999511020286136
2456085.909849537,0.9999490248639832
2456085.9103703704,0.9999643306917407
2456085.910891204,1.0000085400559526
2456085.911412037,1.0000516294295176
2456085.9119328703,1.0000342482185904
2456085.912453704,1.000003095034943
2456085.912974537,0.9999900353247403
2456085.91349537,0.9999798844843326
2456085.914016204,0.9999758633508943
