times,flux
2456085.48484838,1.000100848343176
2456085.485369213,1.0000429061578668
2456085.4858900458,1.0000107395369442
2456085.4864108795,1.0000181126605932
2456085.4869317133,1.0000363457227075
2456085.487452546,1.0000623118324687
2456085.48797338,1.0000927614498742
2456085.4884942127,1.000086783976674
2456085.489015046,1.000058818450908
2456085.48953588,0.9999821530356381
2456085.490056713,0.9999542804634219
2456085.4905775464,0.999955073355505
2456085.49109838,1.0000342605472872
2456085.491619213,1.0000536482433842
2456085.4921400463,1.0000467698838793
2456085.49266088,1.000067054959584
2456085.493181713,1.0000589970746279
2456085.4937025458,1.0000409661047347
2456085.4942233795,1.0000217798063604
2456085.4947442133,0.9999978421559619
2456085.495265046,1.0000113572613314
2456085.49578588,1.000028446668638
2456085.4963067127,0.9999683911972249
2456085.496827546,0.9999592042823442
2456085.49734838,1.0000363873582871
2456085.497869213,1.0000056673563558
2456085.4983900464,0.9999530805505966
2456085.49891088,0.9999610763906749
2456085.499431713,0.9999995849428809
2456085.4999525463,0.9999477719618274
2456085.50047338,0.9999974741195603
2456085.500994213,0.9999484126537268
2456085.5015150458,0.9999144872414985
2456085.5020358795,0.9999407951696265
2456085.5025567133,0.9999298561538936
2456085.503077546,0.9999495466280736
2456085.50359838,0.999976511427426
2456085.5041192127,1.000016180669148
2456085.504640046,0.9999966391900558
2456085.50516088,0.9999448245306602
2456085.505681713,0.9999476888199553
2456085.5062025464,1.0000253515890278
2456085.50672338,1.0000683125306757
2456085.507244213,1.0000806212458264
2456085.5077650463,1.000089451413295
2456085.50828588,1.000040341705903
2456085.508806713,1.0000516898908092
2456085.5093275458,0.9999863729631039
2456085.5098483795,1.0000677623339191
2456085.5103692133,1.0000588551803433
2456085.510890046,1.0000228708743824
2456085.51141088,1.0000706946762001
2456085.5119317127,0.9999920233617524
2456085.512452546,0.9999710350831816
2456085.51297338,0.9999445995281707
2456085.513494213,0.9999513357276294
2456085.5140150464,0.9999075357693831
2456085.51453588,0.9999668500469554
2456085.515056713,0.999928925855915
2456085.5155775463,0.9999219719988043
2456085.51609838,0.999951886055034
2456085.516619213,1.0000045652731293
2456085.5171400458,0.9999797734840242
2456085.5176608795,0.9999731209690987
2456085.5181817133,1.0000337419598146
2456085.518702546,1.0000135410150004
2456085.51922338,1.0000086023697992
2456085.5197442127,1.0000634083699442
2456085.520265046,1.000026874448703
2456085.52078588,0.9999976129680532
2456085.521306713,1.0000254499944434
2456085.5218275464,0.999990502770904
2456085.52234838,1.000013578253344
2456085.522869213,1.0000823020509655
2456085.5233900463,1.0000368036034226
2456085.52391088,1.0000470150714627
2456085.524431713,1.0000499312269486
2456085.5249525458,0.9999780466721485
2456085.5254733795,0.9999889206029315
2456085.5259942133,1.0000122661237947
2456085.526515046,0.9999343416636581
2456085.52703588,0.9999532899741224
2456085.5275567127,0.9999940592599462
2456085.528077546,1.0000285761496306
2456085.52859838,1.0000343029713588
2456085.529119213,1.00002452894469
2456085.5296400464,1.0000190221828187
2456085.53016088,1.0000121210261554
2456085.530681713,1.0000099474905992
2456085.5312025463,0.9999994446049244
2456085.53172338,1.0000464918389418
2456085.532244213,0.999994820503459
2456085.5327650458,0.9999291574674312
2456085.5332858795,0.9999976756489738
2456085.5338067133,0.9999490999181425
2456085.534327546,0.9999418963605518
2456085.53484838,0.9999794117898251
2456085.5353692127,0.9999578574099235
2456085.535890046,0.9999610310383654
2456085.53641088,1.0000066114263428
2456085.536931713,1.0000240981359385
2456085.5374525464,1.0000494381326002
2456085.53797338,1.0000055385832591
2456085.538494213,0.9999811642959572
2456085.5390150463,0.9999842916715757
2456085.53953588,1.0000176897953745
2456085.540056713,1.0000706142616085
2456085.5405775458,1.0000096917090382
2456085.5410983795,1.0000008855438067
2456085.5416192133,0.9999888392663872
2456085.542140046,0.9999744734611832
2456085.54266088,1.000003670791168
2456085.5431817127,1.000047078686406
2456085.543702546,1.0000139735103246
2456085.54422338,1.0000156484336142
2456085.544744213,1.0000203248567772
2456085.5452650464,0.9999600473770449
2456085.54578588,0.9999695657150707
2456085.546306713,0.9999622093783582
2456085.5468275463,0.9999558866385752
2456085.54734838,0.9999641203364598
2456085.547869213,0.9999644940191054
2456085.5483900458,0.9999726042225449
2456085.5489108795,0.9999893796816642
2456085.5494317133,1.0000381586845446
2456085.549952546,1.0000174848220715
2456085.55047338,1.0000209615266997
2456085.5509942127,1.0000100912872774
2456085.551515046,1.0000142542549513
2456085.55203588,1.0000180705074253
2456085.552556713,1.000023384915841
2456085.5530775464,1.0000245378191472
2456085.55359838,1.0000186429242917
2456085.554119213,1.00004879627347
2456085.5546400463,1.0000100815697512
2456085.55516088,1.0000290271799954
2456085.555681713,0.9999570214710094
2456085.5562025458,0.9999596728620322
2456085.5567233795,1.000017557068262
2456085.5572442133,1.0000378870460989
2456085.557765046,1.000034184589727
2456085.55828588,1.0000131540544963
2456085.5588067127,0.9999795156297321
2456085.559327546,1.0000000814734742
2456085.55984838,1.0000285078400637
2456085.560369213,1.0000452645450981
2456085.5608900464,1.0000168481773146
2456085.56141088,0.9999721329824096
2456085.561931713,0.999948345142889
2456085.5624525463,0.9999499811171546
2456085.56297338,0.9999222729297901
2456085.563494213,0.9999300247460527
2456085.5640150458,0.999953855606888
2456085.5645358795,0.9999631316967923
2456085.5650567133,0.9999450317912466
2456085.565577546,0.9999625096289041
2456085.56609838,0.9999676426259992
2456085.5666192127,0.9999507156026822
2456085.567140046,0.9999444124151708
2456085.56766088,0.9999575359878491
2456085.568181713,0.9999563411567935
2456085.5687025464,0.9999537560409816
2456085.569224537,0.9999733519894041
2456085.56974537,1.0000319061157552
2456085.570266204,1.0000385865341979
2456085.5707870373,1.000033388205245
2456085.57130787,1.000012257082479
2456085.571828704,0.9999767997252315
2456085.5723495367,0.9999608868848917
2456085.5728703705,0.9999199032593183
2456085.5733912042,0.9999154500070465
2456085.573912037,0.9999440434587367
2456085.5744328704,0.999962930757321
2456085.574953704,0.9999698312752973
2456085.575474537,0.9999603248329799
2456085.5759953703,0.9999518838514931
2456085.576516204,0.999976018843116
2456085.577037037,0.9999781149499466
2456085.57755787,0.9999939566261782
2456085.578078704,1.0000120220109314
2456085.5785995373,1.0000045577869137
2456085.57912037,0.9999876497617006
2456085.579641204,0.9999777912204807
2456085.5801620367,1.0000067697528805
2456085.5806828705,1.000011724329207
2456085.5812037042,0.9999826224532247
2456085.581724537,0.9999953612943852
2456085.5822453704,1.0000176896999111
2456085.582766204,1.0000181045578524
2456085.583287037,1.0000259130739015
2456085.5838078703,1.0000072890351683
2456085.584328704,0.9999928567537586
2456085.584849537,0.99999298024439
2456085.58537037,0.9999373360243813
2456085.585891204,0.9999266560384096
2456085.5864120373,0.9999484346790116
2456085.58693287,0.9999400878532254
2456085.587453704,0.999981902061063
2456085.5879745367,1.0000318050025798
2456085.5884953705,1.0000535471268224
2456085.5890162042,1.0000283195064446
2456085.589537037,0.999996861214928
2456085.5900578704,0.9999884079272328
2456085.590578704,0.9999676211909212
2456085.591099537,0.999958750455362
2456085.5916203703,0.9999593861507823
2456085.592141204,0.9999697344394353
2456085.592662037,0.9999833374209863
2456085.59318287,0.999974674643735
2456085.593703704,0.9999774690890607
2456085.5942245373,1.0000022322338626
2456085.59474537,1.0000225135450003
2456085.595266204,1.0000543814625549
2456085.5957870367,1.000058892984485
2456085.5963078705,1.0000419478915354
2456085.5968287042,1.0000510123745725
2456085.597349537,1.000068419643963
2456085.5978703704,1.0000301890531447
2456085.598391204,1.0000009930878875
2456085.598912037,1.0000175565341867
2456085.5994328703,1.0000168230723798
2456085.599953704,1.0000113825559058
2456085.600474537,1.0000288366123256
2456085.60099537,1.000041697373625
2456085.601516204,1.0000326459092517
2456085.6020370373,1.0000327478963185
2456085.60255787,1.0000334540816107
2456085.603078704,1.0000287486072905
2456085.6035995367,1.000027665899134
2456085.6041203705,1.000032966017365
2456085.6046412042,1.0000295180714993
2456085.605162037,1.000045845973496
2456085.6056828704,1.000057010090778
2456085.606203704,1.0000519214268047
2456085.606724537,1.0000602446315725
2456085.6072453703,1.00003201111039
2456085.607766204,1.000013968371178
2456085.608287037,0.9999847571805374
2456085.60880787,0.9999833941335718
2456085.609328704,1.000010941054221
2456085.6098495373,1.0000296291345017
2456085.61037037,1.00000653779307
2456085.610891204,0.999962711591497
2456085.6114120367,0.9999742235033723
2456085.6119328705,0.9999960309375847
2456085.6124537042,0.9999811702024842
2456085.612974537,0.9999731531772583
2456085.6134953704,0.9999629625261063
2456085.614016204,0.9999410445331136
2456085.614537037,0.9999461625360005
2456085.6150578703,0.99995040448395
2456085.615578704,0.9999528218585169
2456085.616099537,0.999972834620894
2456085.61662037,0.9999845552533652
2456085.617141204,0.9999825847346764
2456085.6176620373,0.9999871031241082
2456085.61818287,0.999979545111038
2456085.618703704,0.999990019556497
2456085.6192245367,0.9999977739016368
2456085.6197453705,1.0000019687131594
2456085.6202662042,1.0000040052896555
2456085.620787037,1.000011403860723
2456085.6213078704,0.9999899593763418
2456085.621828704,0.9999546966790875
2456085.622349537,0.9999533106484577
2456085.6228703703,0.9999435211716913
2456085.623391204,0.9999449641612953
2456085.623912037,1.0000027820785313
2456085.62443287,1.0000044279407663
2456085.624953704,0.9999684582603328
2456085.6254745373,0.9999713152662907
2456085.62599537,0.9999365728744594
2456085.626516204,0.9999015227867308
2456085.6270370367,0.9999302330201203
2456085.6275578705,0.9999206651225641
2456085.6280787042,0.9999245136671069
2456085.628599537,0.9999574882026432
2456085.6291203704,0.9999340469474588
2456085.629641204,0.9999225327939164
2456085.630162037,0.9999538862342602
2456085.6306828703,0.999954335148783
2456085.631203704,1.000006191666008
2456085.631724537,1.000047003765315
2456085.63224537,1.0000120053224133
2456085.632766204,0.999983277072856
2456085.6332870373,0.9999777884749411
2456085.63380787,0.9999617177257805
2456085.634328704,0.9999799525708772
2456085.6348495367,1.0000238640041081
2456085.6353703705,0.9999980867595725
2456085.6358912042,0.9999629972399126
2456085.636412037,0.999979079949868
2456085.6369328704,0.9999595284269418
2456085.637453704,0.9999892920686678
2456085.637974537,1.0000293761172514
2456085.6384953703,1.0000012733110644
2456085.639016204,1.0000185579563639
2456085.639537037,1.0000377402328697
2456085.64005787,1.0000328296584076
2456085.640578704,1.000043062054579
2456085.6410995373,1.0000578445620005
2456085.64162037,1.0000234896142364
2456085.642141204,0.9999900770599697
2456085.6426620367,1.0000294342622962
2456085.6431828705,1.000038684246799
2456085.6437037042,1.0000198188383878
2456085.644224537,1.0000179398190119
2456085.6447453704,1.0000056039343441
2456085.645266204,0.9999844020147602
2456085.645787037,1.000003875882179
2456085.6463078703,1.0000503792671498
2456085.646828704,1.0000900031176925
2456085.647349537,1.0001069086191186
2456085.64787037,1.0000955646684486
2456085.648391204,1.000065682921846
2456085.6489120373,1.0000411293671678
2456085.64943287,1.000033115787874
2456085.649953704,1.0000404832922127
2456085.6504745367,1.0000370457091639
2456085.6509953705,1.0000194283260455
2456085.6515162042,1.0000095774384063
2456085.652037037,1.0000488103583094
2456085.6525578704,1.0000161779189847
2456085.653078704,1.0000078010467452
2456085.653599537,1.0000272731182263
2456085.6541203703,1.0000412321819276
2456085.654641204,1.0000719566632563
2456085.655162037,1.000100401497611
2456085.65568287,1.000112256229032
2456085.656203704,1.0001267918650225
2456085.6567245373,1.0000941482930061
2456085.65724537,1.0000459509129291
2456085.657766204,1.0000254843290943
2456085.6582870367,1.0000139303000875
2456085.6588078705,1.0000261796990095
2456085.6593287042,1.0000373014092974
2456085.659849537,1.000050861611111
2456085.6603703704,0.9999904756839711
2456085.660891204,0.9999493905798099
2456085.661412037,0.9999811598939926
2456085.6619328703,1.00000822395683
2456085.662453704,1.0000020564513388
2456085.662974537,1.0000153169822605
2456085.66349537,1.0000192525743001
2456085.664016204,1.0000016151467808
2456085.6645370373,0.9999972896578305
2456085.66505787,0.9999450872145313
2456085.665578704,0.9999404452516809
2456085.6660995367,0.9999728874791862
2456085.6666203705,0.9999615973924662
2456085.6671412042,0.999942722870255
2456085.667662037,0.9999703680009803
2456085.6681828704,0.999965154137694
2456085.668703704,0.9999571791201534
2456085.669224537,0.9999741649569666
2456085.6697453703,0.9999924261455008
2456085.670266204,1.0000201838957432
2456085.670787037,1.0000289034585028
2456085.67130787,1.000023793891276
2456085.671828704,1.0000004786167525
2456085.6723495373,0.9999770519614812
2456085.67287037,0.9999602210597798
2456085.673391204,0.9999513725143139
2456085.6739120367,0.9999813301640852
2456085.6744328705,0.9999970944042483
2456085.6749537042,1.0000284546086124
2456085.675474537,1.0000779493093668
2456085.6759953704,1.0000492122710125
2456085.676516204,1.0000174868834082
2456085.677037037,1.0000532904189272
2456085.6775578703,1.0000271458499168
2456085.678078704,1.000010928156377
2456085.678599537,1.0000419234855755
2456085.67912037,1.0000278059574974
2456085.679641204,1.0000208420068213
2456085.6801620373,1.0000357153349817
2456085.68068287,0.9999987833360832
2456085.681203704,0.9999875959184495
2456085.6817245367,1.0000211969217359
2456085.6822453705,1.0000585005170826
2456085.6827662042,1.0000753861155125
2456085.683287037,1.0000651482764435
2456085.6838078704,1.000024462991328
2456085.684328704,0.9999961343656661
2456085.684849537,1.0000359032187578
2456085.6853703703,1.000029618312694
2456085.685891204,1.0000136617802677
2456085.686412037,1.0000065957099626
2456085.68693287,0.9999819802282656
2456085.687453704,1.0000203951667974
2456085.6879745373,1.000046799164703
2456085.68849537,1.0000203679654034
2456085.689016204,1.0000197758523606
2456085.6895370367,1.0000277409983522
2456085.6900578705,1.0000322336018268
2456085.6905787042,1.0000425128562813
2456085.691099537,1.0000355878069247
2456085.6916203704,0.9999964650977711
2456085.692141204,0.9999632432936408
2456085.692662037,0.9999394721539949
2456085.6931828703,0.999934627847056
2456085.693703704,0.9999563400273573
2456085.694224537,0.9999540367888724
2456085.69474537,0.9999591165920557
2456085.695266204,0.9999481545295192
2456085.6957870373,0.9999412301467006
2456085.69630787,0.9999354716008767
2456085.696828704,0.9999339691323137
2456085.6973495367,0.9999444635638787
2456085.6978703705,0.9999555318540121
2456085.6983912042,0.9999400545136717
2456085.698912037,0.9999273429197771
2456085.6994328704,0.9999607869718112
2456085.699953704,0.9999847654807054
2456085.700474537,1.000004005245679
2456085.7009953703,0.999996120570351
2456085.701516204,0.9999832678012562
2456085.702037037,1.0000021296853572
2456085.70255787,0.9999762237880379
2456085.703078704,0.9999787008654872
2456085.7035995373,1.0000225960677676
2456085.70412037,1.0000792785809727
2456085.704641204,1.0000892301937945
2456085.7051620367,1.000047128910265
2456085.7056828705,0.9999945175319601
2456085.7062037042,0.9999807739538393
2456085.706724537,0.9999782254792424
2456085.7072453704,0.9999706910157088
2456085.707766204,0.9999501197997503
2456085.708287037,0.9999425636491625
2456085.7088078703,0.9999503572790057
2456085.709328704,0.9999723210860185
2456085.709849537,0.9999815906943812
2456085.71037037,0.9999797561575243
2456085.710891204,0.9999685753931739
2456085.7114120373,0.9999899087975622
2456085.71193287,0.9999958810659059
2456085.712453704,0.9999725451128031
2456085.7129745367,0.9999472174288839
2456085.7134953705,0.9999287986734736
2456085.7140162042,0.9999417516542971
2456085.714537037,0.9999345091246118
2456085.7150578704,0.9999210060103834
2456085.715578704,0.9999193721442169
2456085.716099537,0.9999147237358889
2456085.7166203703,0.9999044022369763
2456085.717141204,0.9999369889641595
2456085.717662037,0.9999311330098344
2456085.71818287,0.9999076045576352
2456085.718703704,0.9999199442912274
2456085.7192245373,0.9999327270281734
2456085.71974537,0.9999225305525116
2456085.720266204,0.9999245440982156
2456085.7207870367,0.9999533083340907
2456085.7213078705,0.9999638076476717
2456085.7218287042,0.9999699157395895
2456085.722349537,1.0000061195799779
2456085.7228703704,0.9999922244582278
2456085.723391204,0.9999686159219264
2456085.723912037,1.0000140912662356
2456085.7244328703,0.9999997862259473
2456085.724953704,0.9999929594756211
2456085.725474537,1.0000100971461403
2456085.72599537,0.9999808410629711
2456085.726516204,0.9999932026988888
2456085.7270370373,1.0000369394999515
2456085.72755787,1.0000191393233735
2456085.728078704,1.00000513913256
2456085.7285995367,1.000052598795156
2456085.7291203705,1.0000373947075565
2456085.7296412042,1.0000289602614958
2456085.730162037,1.0000410393039083
2456085.7306828704,0.9999746473129546
2456085.731203704,0.9999581771739733
2456085.731724537,0.9999949878738909
2456085.7322453703,0.9999925453237963
2456085.732766204,0.9999728967664278
2456085.733287037,0.9999615159201304
2456085.73380787,0.9999626851628745
2456085.734328704,0.9999725966135987
2456085.7348495373,1.0000112104926646
2456085.73537037,1.000043335844984
2456085.735891204,1.000074395266038
2456085.7364120367,1.0000910047525742
2456085.7369328705,1.0000527822074148
2456085.7374537042,1.000039224726527
2456085.737974537,1.0000618652378979
2456085.7384953704,1.0000354424297353
2456085.739016204,1.0000284896809706
2456085.739537037,1.0000446985821656
2456085.7400578703,0.9999978838151988
2456085.740578704,0.9999854080383882
2456085.741099537,1.0000008370854268
2456085.74162037,0.9999757404024316
2456085.742141204,1.0000021721146626
2456085.7426620373,1.000048318119662
2456085.74318287,1.0000541667046743
2456085.743703704,1.0000634323635058
2456085.7442245367,1.0000446459831787
2456085.7447453705,1.0000014722092974
2456085.7452662042,0.9999821632042604
2456085.745787037,0.9999715777507295
2456085.7463078704,0.9999460922561955
2456085.746828704,0.9999525190338282
2456085.747349537,0.9999748487129256
2456085.7478703703,0.999957331035728
2456085.748391204,0.9999513204966084
2456085.748912037,0.9999606333446742
2456085.74943287,0.999932752431266
2456085.749953704,0.9999324118422688
2456085.7504745373,0.9999567406221855
2456085.75099537,0.9999706401399395
2456085.751516204,0.9999793154358494
2456085.7520370367,1.0000201442124048
2456085.7525578705,1.0000578248237395
2456085.7530787042,1.000069861529453
2456085.753599537,1.000050717202886
2456085.7541203704,1.0000377691954399
2456085.754641204,1.0000433608916237
2456085.755162037,1.0000627642670217
2456085.7556828703,1.0000685191751515
2456085.756203704,1.0000785084625512
2456085.756724537,1.0000760049908852
2456085.75724537,1.0000760053451407
2456085.757766204,1.0000892376092019
2456085.7582870373,1.0000696604536887
2456085.75880787,1.000036796863523
2456085.759328704,0.9999959395818104
2456085.7598495367,1.0000056889689024
2456085.7603703705,1.0000264638899918
2456085.7608912042,1.0000338364847874
2456085.761412037,1.0000281392461559
2456085.7619328704,1.0000086664648848
2456085.762453704,0.9999847891738758
2456085.762974537,0.99997032213936
2456085.7634953703,0.9999577947082249
2456085.764016204,0.999956063451863
2456085.764537037,0.9999746099334496
2456085.76505787,0.9999821489458903
2456085.765578704,0.9999914979292519
2456085.7660995373,1.0000050927882365
2456085.76662037,0.9999908395764736
2456085.767141204,0.9999861245311824
2456085.7676620367,0.9999966130737693
2456085.7681828705,0.9999900962589477
2456085.7687037042,1.0000176854780174
2456085.769224537,1.0000467378888342
2456085.7697453704,1.0000500325008208
2456085.770266204,1.0000426795283537
2456085.770787037,1.0000595122213805
2456085.7713078703,1.0000525620698841
2456085.771828704,1.0000464847841328
2456085.772349537,1.0000214556771023
2456085.77287037,1.0000119475613056
2456085.773391204,1.000020524962259
2456085.7739120373,1.0000276818293254
2456085.77443287,1.0000452978002947
2456085.774953704,1.0000234322745958
2456085.7754745367,0.9999933417606048
2456085.7759953705,0.9999477603073609
2456085.7765162042,0.9999629099154815
2456085.777037037,1.0000075616421027
2456085.7775578704,1.0000392611118725
2456085.778078704,1.0000697543761228
2456085.778599537,1.0000683931132595
2456085.7791203703,1.0000195946820347
2456085.779641204,1.0000032692331566
2456085.780162037,1.0000312070311528
2456085.78068287,1.0000108871611904
2456085.781203704,1.000028256335829
2456085.7817245373,1.0000188192230115
2456085.78224537,0.9999860635620509
2456085.782766204,0.9999642136528344
2456085.7832870367,0.999945570064246
2456085.7838078705,0.9999653939779432
2456085.7843287042,0.9999963670482018
2456085.784849537,0.9999982557624651
2456085.7853703704,0.9999537352473238
2456085.785891204,0.9999640705877223
2456085.786412037,0.9999669886459821
2456085.7869328703,0.9999743672873328
2456085.787453704,0.9999799930442851
2456085.787974537,0.9999507428474973
2456085.78849537,0.9999333338093059
2456085.789016204,0.9999683563032263
2456085.7895370373,1.000008300067969
2456085.79005787,1.0000152271827272
2456085.790578704,1.0000082801252923
2456085.7910995367,1.0000134041876831
2456085.7916203705,1.00001134233522
2456085.7921412042,1.0000224907293107
2456085.792662037,1.0000482602844483
2456085.7931828704,1.0000390548117126
2456085.793703704,1.0000100955911586
2456085.794224537,1.0000167297610612
2456085.7947453703,1.000006248574497
2456085.795266204,1.0000130404467957
2456085.795787037,1.0000447012657778
2456085.79630787,1.0000071304270346
2456085.796828704,0.999963080811641
2456085.7973495373,0.9999602730720677
2456085.79787037,0.999953610598209
2456085.798391204,0.9999752891641621
2456085.7989120367,0.9999939198402636
2456085.7994328705,0.9999996147446474
2456085.7999537042,0.9999946526673936
2456085.800474537,1.0000083461981881
2456085.8009953704,1.0000153028662977
2456085.801516204,0.9999794501413206
2456085.802037037,0.9999932666424908
2456085.8025578703,0.999999306900173
2456085.803078704,0.9999957445295583
2456085.803599537,0.9999849988086209
2456085.80412037,0.9999750385624319
2456085.804641204,0.9999319421011064
2456085.8051620373,0.9999210910056676
2456085.80568287,0.9999387954115123
2456085.806203704,0.9999621132137142
2456085.8067245367,0.99999922942874
2456085.8072453705,0.9999802831785786
2456085.8077662042,0.9999480450870586
2456085.808287037,0.9999507024068971
2456085.8088078704,0.9999266956149312
2456085.809328704,0.9999199461894386
2456085.809849537,0.9999682644183128
2456085.8103703703,0.9999576416290656
2456085.810891204,0.9999417973092165
2456085.811412037,0.9999850541680909
2456085.81193287,0.9999831908767707
2456085.812453704,0.9999582530995542
2456085.8129745373,0.9999484974675339
2456085.81349537,0.9999370944043757
2456085.814016204,0.9999573426884973
2456085.8145370367,1.0000241385437494
2456085.8150578705,1.0000418979006909
2456085.8155787042,1.00007957809321
2456085.816099537,1.0000748052111
2456085.8166203704,1.0000340256871472
2456085.817141204,1.0000522415067765
2456085.817662037,1.0000837804871643
2456085.8181828703,1.0000769047764733
2456085.818703704,1.000039236443234
2456085.819224537,1.0000493541746145
2456085.81974537,1.0000062049361242
2456085.820266204,0.999981220743472
2456085.8207870373,0.9999925098323063
2456085.82130787,0.9999755437079619
2456085.821828704,0.9999601458282047
2456085.8223495367,0.9999694954089414
2456085.8228703705,0.9999765083105607
2456085.8233912042,1.000019447069584
2456085.823912037,1.0000577439349283
2456085.8244328704,1.000028373653127
2456085.824953704,1.0000066785425425
2456085.825474537,0.9999939442798325
2456085.8259953703,0.9999841760316913
2456085.826516204,1.000029693262403
2456085.827037037,1.0000468304195387
2456085.82755787,1.0000157674805932
2456085.828078704,0.9999996561997976
2456085.8285995373,1.000012887033391
2456085.82912037,0.9999909552679557
2456085.829641204,0.9999680727891794
2456085.8301620367,0.9999730480135665
2456085.8306828705,0.9999645121440621
2456085.8312037042,0.9999794409087331
2456085.831724537,0.9999979246751272
2456085.8322453704,0.9999761673526205
2456085.832766204,0.9999668268552622
2456085.833287037,0.9999720784912172
2456085.8338078703,0.9999829621285131
2456085.834328704,0.9999955325802404
2456085.834849537,1.000012813443032
2456085.83537037,1.0000113873483458
2456085.835891204,0.9999926654018186
2456085.8364120373,0.9999772447719047
2456085.83693287,0.9999719510222072
2456085.837453704,0.9999951908564777
2456085.8379745367,0.9999930688819707
2456085.8384953705,0.9999762775012295
2456085.8390162042,0.999991489929064
2456085.839537037,0.9999541547038721
2456085.8400578704,0.9999371735513902
2456085.840578704,0.999982380376438
2456085.841099537,1.0000004882074678
2456085.8416203703,1.0000121337796057
2456085.842141204,1.000060261031756
2456085.842662037,1.000087166230928
2456085.84318287,1.0000532188504228
2456085.843703704,1.000058304094309
2456085.8442245373,1.0000538048388539
2456085.84474537,1.0000393760841597
2456085.845266204,1.000012829677951
2456085.8457870367,1.0000212811614357
2456085.8463078705,1.0000284435325533
2456085.8468287042,1.0000112786277182
2456085.847349537,0.9999875270298989
2456085.8478703704,0.9999645613805822
2456085.848391204,0.9999927172639519
2456085.848912037,1.0000360590486037
2456085.8494328703,1.0000471277315441
2456085.849953704,1.0000476807562155
2456085.850474537,1.0000405109530608
2456085.85099537,1.0000010712237013
2456085.851516204,0.9999579278090929
2456085.8520370373,0.9999425112894819
2456085.85255787,0.9999110810795241
2456085.853078704,0.9999239746568576
2456085.8535995367,0.9999430581591418
2456085.8541203705,0.9999303498242821
2456085.8546412042,0.999948246994741
2456085.855162037,1.0000082938217498
2456085.8556828704,1.0000458510045
2456085.856203704,1.0000807564359724
2456085.856724537,1.0000596603346235
2456085.8572453703,1.0000113821323742
2456085.857766204,0.9999915241144312
2456085.858287037,0.9999766041186691
2456085.85880787,0.9999720487825074
2456085.859328704,0.9999807093487348
2456085.8598495373,0.9999801435617972
2456085.86037037,0.9999507891611316
2456085.860891204,0.9999407551428126
2456085.8614120367,0.9999280583684375
2456085.8619328705,0.9999534679146258
2456085.8624537042,0.9999826791832519
2456085.862974537,0.9999919435487721
2456085.8634953704,0.9999710276391612
2456085.864016204,0.9999532107611925
2456085.864537037,0.9999253664731693
2456085.8650578703,0.9998916386126339
2456085.865578704,0.99992618482492
2456085.866099537,0.999973847588479
2456085.86662037,0.9999752138496961
2456085.867141204,0.9999559618849541
2456085.8676620373,0.9999288732397967
2456085.86818287,0.9999411548558401
2456085.868703704,0.9999877375939709
2456085.8692245367,1.0000353510386177
2456085.8697453705,1.0000572825328706
2456085.8702662042,1.0000525984604323
2456085.870787037,1.0000322654347737
2456085.8713078704,1.0000415161389984
2456085.871828704,1.0000557126362086
2456085.872349537,1.0000276374541979
2456085.8728703703,0.9999988846161295
2456085.873391204,0.9999781879031858
2456085.873912037,0.9999375589371808
2456085.87443287,0.9998845095075058
2456085.874953704,0.9998863712711479
2456085.8754745373,0.9999050226885718
2456085.87599537,0.9999616770472726
2456085.876516204,1.0000400722072675
2456085.8770370367,1.000009466725671
2456085.8775578705,0.9999605454795211
2456085.8780787042,0.9999723034345863
2456085.878599537,0.9999747245006193
2456085.8791203704,0.9999844107250088
2456085.879641204,1.00003817275379
2456085.880162037,1.0000732889629007
2456085.8806828703,1.0000830983890268
2456085.881203704,1.0000877174211522
2456085.881724537,1.0000459545390177
2456085.88224537,0.9999822247961415
2456085.882766204,0.9999670609689089
2456085.8832870373,0.9999622614684591
2456085.88380787,0.9999689773309294
2456085.884328704,1.0000025160663124
2456085.8848495367,1.0000012015326056
2456085.8853703705,0.9999975762098183
2456085.8858912042,1.0000191653112795
2456085.886412037,1.0000523858608568
2456085.8869328704,1.0000320986275273
2456085.887453704,1.000030234534436
2456085.887974537,1.0000271140119077
2456085.8884953703,1.0000212393541597
2456085.889016204,1.0000365523045578
2456085.889537037,1.0000365701080332
2456085.89005787,1.0000333770220875
2456085.890578704,1.0000390567526247
2456085.8910995373,1.0000295564981623
2456085.89162037,1.0000052267376598
2456085.892141204,1.0000042706160865
2456085.8926620367,1.0000370302917145
2456085.8931828705,1.0000373674778555
2456085.8937037042,1.000027248044149
2456085.894224537,1.0000373938012086
2456085.8947453704,1.0000549212858392
2456085.895266204,1.0000419582754985
2456085.895787037,1.0000275303392756
2456085.8963078703,1.0000276176298066
2456085.896828704,1.0000587727535057
2456085.897349537,1.0000545230026616
2456085.89787037,1.0000386709950757
2456085.898391204,1.000011318691909
2456085.8989120373,0.9999840005076953
2456085.89943287,0.9999831492326918
2456085.899953704,1.0000270899411183
2456085.9004745367,1.0000472209570086
2456085.9009953705,1.0000329869683438
2456085.9015162042,1.000014159255192
2456085.902037037,0.9999796068971388
2456085.9025578704,0.9999281503341543
2456085.903078704,0.9999618672836458
2456085.903599537,1.0000125046044632
2456085.9041203703,1.0000298168930455
2456085.904641204,1.0000255119127692
2456085.905162037,1.0000056998837845
2456085.90568287,0.9999857000498755
2456085.906203704,0.999977906705883
2456085.9067245373,0.9999681846048253
