times,flux
2456085.5338067133,0.9999527657419571
2456085.534327546,0.9999456072680922
2456085.53484838,0.9999831669978969
2456085.5353692127,0.9999616557460295
2456085.535890046,0.9999648716438355
2456085.53641088,1.0000104935138736
2456085.536931713,1.0000280206463619
2456085.5374525464,1.000053400145529
2456085.53797338,1.0000095388707069
2456085.538494213,0.9999852019803479
2456085.5390150463,0.9999883659102695
2456085.53953588,1.000021799760271
2456085.540056713,1.0000747590833983
2456085.5405775458,1.0000138699634025
2456085.5410983795,1.0000050964945244
2456085.5416192133,0.9999930819478995
2456085.542140046,0.9999787469121879
2456085.54266088,1.0000079742484362
2456085.5431817127,1.0000514112639993
2456085.543702546,1.0000183339287596
2456085.54422338,1.0000200358962652
2456085.544744213,1.000024738430521
2456085.5452650464,0.9999644858284199
2456085.54578588,0.9999740284083728
2456085.546306713,0.9999666952952785
2456085.5468275463,0.9999603948416782
2456085.54734838,0.9999686499509228
2456085.547869213,0.9999690440703833
2456085.5483900458,0.9999771738083302
2456085.5489108795,0.9999939679058346
2456085.5494317133,1.0000427647604373
2456085.549952546,1.0000221074970659
2456085.55047338,1.0000255999806902
2456085.5509942127,1.000014744523768
2456085.551515046,1.0000189214157085
2456085.55203588,1.0000227506646266
2456085.552556713,1.0000280771521406
2456085.5530775464,1.0000292411924505
2456085.55359838,1.0000233564807186
2456085.554119213,1.0000535192643478
2456085.5546400463,1.0000148127529924
2456085.55516088,1.0000337659134548
2456085.555681713,0.9999617664106667
2456085.5562025458,0.999964423451137
2456085.5567233795,1.0000223126611196
2456085.5572442133,1.0000426465581778
2456085.557765046,1.0000389470026043
2456085.55828588,1.0000179183837399
2456085.5588067127,0.9999842809156232
2456085.559327546,1.0000048470770306
2456085.55984838,1.000033272903757
2456085.560369213,1.000050028120749
2456085.5608900464,1.0000216091595577
2456085.56141088,0.9999768904061154
2456085.561931713,0.9999530982225886
2456085.5624525463,0.9999547290910686
2456085.56297338,0.9999270147785524
2456085.563494213,0.9999347597602584
2456085.5640150458,0.9999585829873602
2456085.5645358795,0.9999678505018903
2456085.5650567133,0.999949741022058
2456085.565577546,0.9999672085858515
2456085.56609838,0.9999723303862704
2456085.5666192127,0.9999553912013563
2456085.567140046,0.9999490750432313
2456085.56766088,0.9999621848796895
2456085.568181713,0.9999609753922821
2456085.5687025464,0.9999583747633427
2456085.569224537,0.9999779544160063
2456085.56974537,1.0000364916154125
2456085.570266204,1.0000431540263113
2456085.5707870373,1.000037936796832
2456085.57130787,1.000016785866109
2456085.571828704,0.9999813078046998
2456085.5723495367,0.9999653735201843
2456085.5728703705,0.9999243675130463
2456085.5733912042,0.9999198912206633
2456085.573912037,0.9999484609588931
2456085.5744328704,0.9999673236838581
2456085.574953704,0.9999741987621007
2456085.575474537,0.9999646659991089
2456085.5759953703,0.9999561978961662
2456085.576516204,0.9999803051040561
2456085.577037037,0.9999823725331937
2456085.57755787,0.9999981847946375
2456085.578078704,1.000016219981566
2456085.5785995373,1.0000087246646223
2456085.57912037,0.9999917847240543
2456085.579641204,0.9999818935176733
2456085.5801620367,1.0000108387676845
2456085.5806828705,1.0000157591907681
2456085.5812037042,0.999986622257143
2456085.581724537,0.9999993254451319
2456085.5822453704,1.0000216174748668
2456085.582766204,1.0000219951150167
2456085.583287037,1.0000297656912724
2456085.5838078703,1.00001110286521
2456085.584328704,0.9999966310722777
2456085.584849537,0.9999967143701013
2456085.58537037,0.999941029019147
2456085.585891204,0.9999303073438812
2456085.5864120373,0.9999520436910813
2456085.58693287,0.9999436537454577
2456085.587453704,0.9999854242986848
2456085.5879745367,1.00003528290336
2456085.5884953705,1.0000569798880865
2456085.5890162042,1.0000317062709176
2456085.589537037,1.0000002012737936
2456085.5900578704,0.9999917006743382
2456085.590578704,0.999970865907974
2456085.591099537,0.9999619465094302
2456085.5916203703,0.9999625329054274
2456085.592141204,0.9999728312637389
2456085.592662037,0.999986383669184
2456085.59318287,0.9999776695993693
2456085.593703704,0.9999804121448514
2456085.5942245373,1.0000051228178481
2456085.59474537,1.0000253510134511
2456085.595266204,1.0000571652238088
2456085.5957870367,1.0000616223460501
2456085.5963078705,1.000044622188057
2456085.5968287042,1.0000536310760506
2456085.597349537,1.0000709821780263
2456085.5978703704,1.0000326946935831
2456085.598391204,1.0000034412838124
2456085.598912037,1.000019946829107
2456085.5994328703,1.0000191548625972
2456085.599953704,1.0000136552777372
2456085.600474537,1.000031049772461
2456085.60099537,1.0000438504237632
2456085.601516204,1.000034738274281
2456085.6020370373,1.0000347790773958
2456085.60255787,1.0000354235700475
2456085.603078704,1.0000306558921033
2456085.6035995367,1.0000295104962422
2456085.6041203705,1.0000347474564304
2456085.6046412042,1.0000312358646377
2456085.605162037,1.000047499691628
2456085.6056828704,1.000058599271068
2456085.606203704,1.0000534456009182
2456085.606724537,1.0000617033878085
2456085.6072453703,1.000033403975463
2456085.607766204,1.0000152949513994
2456085.608287037,0.9999860170646024
2456085.60880787,0.9999845869697497
2456085.609328704,1.0000120664974808
2456085.6098495373,1.000030686805672
2456085.61037037,1.000007527293672
2456085.610891204,0.9999636325625342
2456085.6114120367,0.9999750756671703
2456085.6119328705,0.9999968139815745
2456085.6124537042,0.9999818837908612
2456085.612974537,0.9999737970224539
2456085.6134953704,0.9999635363463915
2456085.614016204,0.9999415480551233
2456085.614537037,0.9999465955190286
2456085.6150578703,0.9999507666843312
2456085.615578704,0.9999531130458381
2456085.616099537,0.9999730545830334
2456085.61662037,0.9999847037843566
2456085.617141204,0.9999826616435012
2456085.6176620373,0.9999871082369883
2456085.61818287,0.9999794782684469
2456085.618703704,0.999989880611429
2456085.6192245367,0.9999975627224137
2456085.6197453705,1.0000016851832882
2456085.6202662042,1.0000036493082674
2456085.620787037,1.000010975339101
2456085.6213078704,0.9999894582568782
2456085.621828704,0.9999541229171482
2456085.622349537,0.9999526641875556
2456085.6228703703,0.9999428019937888
2456085.623391204,0.9999441722505102
2456085.623912037,1.00000191739365
2456085.62443287,1.0000034905499544
2456085.624953704,0.9999674482416064
2456085.6254745373,0.9999702326395364
2456085.62599537,0.999935417756005
2456085.626516204,0.999900295272089
2456085.6270370367,0.9999289331386577
2456085.6275578705,0.9999192930465962
2456085.6280787042,0.9999230695197834
2456085.628599537,0.9999559720980941
2456085.6291203704,0.9999324591464661
2456085.629641204,0.9999208734735361
2456085.630162037,0.9999521555333298
2456085.6306828703,0.9999525333474976
2456085.631203704,1.0000043189149053
2456085.631724537,1.0000450603435904
2456085.63224537,1.0000099916598784
2456085.632766204,0.9999811934626905
2456085.6332870373,0.9999756351907249
2456085.63380787,0.999959495129832
2456085.634328704,0.999977660943062
2456085.6348495367,1.0000215036563207
2456085.6353703705,0.9999956582487309
2456085.6358912042,0.9999605010048419
2456085.636412037,0.9999765162953919
2456085.6369328704,0.9999568978944405
2456085.637453704,0.9999865949963844
2456085.637974537,1.0000266129605124
2456085.6384953703,0.999998444763909
2456085.639016204,1.00001566441689
2456085.639537037,1.0000347822378979
2456085.64005787,1.0000298078419083
2456085.640578704,1.000039976953064
2456085.6410995373,1.0000546967618917
2456085.64162037,1.000020279892433
2456085.642141204,0.9999868060574244
2456085.6426620367,1.0000261023999664
2456085.6431828705,1.0000352923001168
2456085.6437037042,1.0000163676006726
2456085.644224537,1.0000144299490166
2456085.6447453704,1.0000020362049276
2456085.645266204,0.999980777213657
2456085.645787037,1.000000194635281
2456085.6463078703,1.00004664226311
2456085.646828704,1.0000862111883693
2456085.647349537,1.0001030626772944
2456085.64787037,1.0000916656706682
2456085.648391204,1.0000617318093794
2456085.6489120373,1.000037127007181
2456085.64943287,1.0000290630196307
2456085.649953704,1.000036380975331
2456085.6504745367,1.0000328948281185
2456085.6509953705,1.0000152298987526
2456085.6515162042,1.0000053324099585
2456085.652037037,1.0000445195131316
2456085.6525578704,1.0000118425767124
2456085.653078704,1.000003422133546
2456085.653599537,1.0000228515583163
2456085.6541203703,1.0000367690621352
2456085.654641204,1.0000674529877593
2456085.655162037,1.0000958583724322
2456085.65568287,1.000107674842541
2456085.656203704,1.0001221733350625
2456085.6567245373,1.000089493985465
2456085.65724537,1.0000412620667642
2456085.657766204,1.000020761996073
2456085.6582870367,1.0000091756340208
2456085.6588078705,1.0000213937972113
2456085.6593287042,1.0000324855021225
2456085.659849537,1.0000460169267875
2456085.6603703704,0.999985603837331
2456085.660891204,0.9999444927491199
2456085.661412037,0.9999762370067276
2456085.6619328703,1.000003277332519
2456085.662453704,0.9999970875653001
2456085.662974537,1.0000103270626624
2456085.66349537,1.0000142430051637
2456085.664016204,0.9999965873869954
2456085.6645370373,0.9999922450037706
2456085.66505787,0.9999400272838698
2456085.665578704,0.9999353711914296
2456085.6660995367,0.9999678004991415
2456085.6666203705,0.9999564991240857
2456085.6671412042,0.9999376147729936
2456085.667662037,0.999965251267657
2456085.6681828704,0.9999600303769314
2456085.668703704,0.9999520497964318
2456085.669224537,0.99996903140208
2456085.6697453703,0.9999872898214529
2456085.670266204,1.0000150462309487
2456085.670787037,1.000023766036237
2456085.67130787,1.0000186582756982
2456085.671828704,0.9999953464021892
2456085.6723495373,0.9999719246557641
2456085.67287037,0.9999551001429448
2456085.673391204,0.9999462594653727
2456085.6739120367,0.999976226310837
2456085.6744328705,0.9999920013507962
2456085.6749537042,1.0000233738120239
2456085.675474537,1.000072882219206
2456085.6759953704,1.0000441608284507
2456085.676516204,1.0000124526506506
2456085.677037037,1.0000482746068549
2456085.6775578703,1.0000221503231321
2456085.678078704,1.0000059544200952
2456085.678599537,1.0000369728626197
2456085.67912037,1.0000228802299664
2456085.679641204,1.0000159426982782
2456085.6801620373,1.0000308438980496
2456085.68068287,0.9999939415815603
2456085.681203704,0.9999827852785825
2456085.6817245367,1.0000164187388245
2456085.6822453705,1.0000537563311986
2456085.6827662042,1.0000706775783903
2456085.683287037,1.0000604770665085
2456085.6838078704,1.0000198307960253
2456085.684328704,0.9999915426683849
2456085.684849537,1.0000313532462715
2456085.6853703703,1.0000251118101198
2456085.685891204,1.000009200319475
2456085.686412037,1.000002180773199
2456085.68693287,0.9999776134083566
2456085.687453704,1.000016077699045
2456085.6879745373,1.0000425326069498
2456085.68849537,1.0000161540377748
2456085.689016204,1.0000156159308773
2456085.6895370367,1.0000236365253155
2456085.6900578705,1.000028186060419
2456085.6905787042,1.000038523681879
2456085.691099537,1.0000316585158402
2456085.6916203704,0.9999925972501971
2456085.692141204,0.9999594382874916
2456085.692662037,0.9999357313625229
2456085.6931828703,0.9999309525980296
2456085.693703704,0.9999527316114887
2456085.694224537,0.999950496667847
2456085.69474537,0.9999556460996204
2456085.695266204,0.9999447550659866
2456085.6957870373,0.9999379030268767
2456085.69630787,0.999932218134161
2456085.696828704,0.9999307906025552
2456085.6973495367,0.9999413612149689
2456085.6978703705,0.9999525069501795
2456085.6983912042,0.9999371083818782
2456085.698912037,0.9999244767778415
2456085.6994328704,0.9999580018993113
2456085.699953704,0.9999820626997069
2456085.700474537,1.00000138594383
2456085.7009953703,0.9999935859710651
2456085.701516204,0.9999808190461091
2456085.702037037,0.9999997678070532
2456085.70255787,0.9999739499801381
2456085.703078704,0.9999765161279206
2456085.7035995373,1.0000205013582304
2456085.70412037,1.0000772749029574
2456085.704641204,1.0000873186455594
2456085.7051620367,1.000045310562469
2456085.7056828705,0.9999927933451956
2456085.7062037042,0.9999791447807068
2456085.706724537,0.9999766922005543
2456085.7072453704,0.9999692545136385
2456085.707766204,0.9999487809399801
2456085.708287037,0.9999413232347315
2456085.7088078703,0.9999492160881552
2456085.709328704,0.9999712798753873
2456085.709849537,0.9999806502230256
2456085.71037037,0.999978917151805
2456085.710891204,0.9999678385467805
2456085.7114120373,0.9999892747461884
2456085.71193287,0.9999953504519385
2456085.712453704,0.9999721185512753
2456085.7129745367,0.9999468954870495
2456085.7134953705,0.9999285818867889
2456085.7140162042,0.9999416405271103
2456085.714537037,0.9999345041414899
2456085.7150578704,0.9999211076204311
2456085.715578704,0.9999195807673722
2456085.716099537,0.9999150397601045
2456085.7166203703,0.9999048260169119
2456085.717141204,0.9999375208470288
2456085.717662037,0.9999317732722462
2456085.71818287,0.9999083534478318
2456085.718703704,0.9999208020652824
2456085.7192245373,0.9999336938869664
2456085.71974537,0.9999236066392428
2456085.720266204,0.9999257295576003
2456085.7207870367,0.9999546033005754
2456085.7213078705,0.9999652121683815
2456085.7218287042,0.9999714298431401
2456085.722349537,1.0000077433159587
2456085.7228703704,0.999993957713837
2456085.723391204,0.9999704586086702
2456085.723912037,1.0000160434120529
2456085.7244328703,1.0000018475825305
2456085.724953704,0.9999951298869553
2456085.725474537,1.0000123764619877
2456085.72599537,0.9999832289390047
2456085.726516204,0.9999956989616743
2456085.7270370373,1.0000395439282468
2456085.72755787,1.0000218514199504
2456085.728078704,1.0000079585308947
2456085.7285995367,1.000055525264133
2456085.7291203705,1.0000404276255142
2456085.7296412042,1.0000320991703353
2456085.730162037,1.0000442837583672
2456085.7306828704,0.9999779965088689
2456085.731203704,0.9999616306922704
2456085.731724537,0.9999985452886699
2456085.7322453703,0.9999962058538608
2456085.732766204,0.9999766596677152
2456085.733287037,0.9999653805080443
2456085.73380787,0.9999666507392535
2456085.734328704,0.9999766624353037
2456085.7348495373,1.0000153758693684
2456085.73537037,1.0000475999117528
2456085.735891204,1.000078757147191
2456085.7364120367,1.0000954634794423
2456085.7369328705,1.0000573365915963
2456085.7374537042,1.000043873901005
2456085.737974537,1.0000666083655427
2456085.7384953704,1.0000402782398128
2456085.739016204,1.0000334171958072
2456085.739537037,1.000049716816631
2456085.7400578703,1.0000029913196713
2456085.740578704,0.9999906038219224
2456085.741099537,1.0000061201017845
2456085.74162037,0.9999811092159362
2456085.742141204,1.0000076257513797
2456085.7426620373,1.0000538554135479
2456085.74318287,1.0000597861283358
2456085.743703704,1.0000691326005564
2456085.7442245367,1.00005042550782
2456085.7447453705,1.0000073294831062
2456085.7452662042,0.9999880969425563
2456085.745787037,0.9999775865561141
2456085.7463078704,0.9999521745633643
2456085.746828704,0.9999586735366738
2456085.747349537,0.9999810739866835
2456085.7478703703,0.9999636252830905
2456085.748391204,0.9999576822140847
2456085.748912037,0.9999670610315633
2456085.74943287,0.9999392442252967
2456085.749953704,0.9999389662753679
2456085.7504745373,0.9999633561894065
2456085.75099537,0.9999773150845785
2456085.751516204,0.9999860480127692
2456085.7520370367,1.000026932907943
2456085.7525578705,1.0000646678673852
2456085.7530787042,1.0000767569749816
2456085.753599537,1.0000576630418945
2456085.7541203704,1.0000447636575518
2456085.754641204,1.000050402276044
2456085.755162037,1.0000698508242
2456085.7556828703,1.0000756489444802
2456085.756203704,1.0000856795933144
2456085.756724537,1.0000832154960866
2456085.75724537,1.0000832533300008
2456085.757766204,1.0000965212425188
2456085.7582870373,1.0000769775546068
2456085.75880787,1.0000441453778737
2456085.759328704,1.0000033174810012
2456085.7598495367,1.0000130946451542
2456085.7603703705,1.000033895434486
2456085.7608912042,1.0000412917960213
2456085.761412037,1.0000356162141766
2456085.7619328704,1.0000161629640218
2456085.762453704,0.9999923031391836
2456085.762974537,0.9999778516017982
2456085.7634953703,0.9999653376353083
2456085.764016204,0.9999636178714195
2456085.764537037,0.9999821739390315
2456085.76505787,0.9999897203891651
2456085.765578704,0.9999990747541067
2456085.7660995373,1.000012672952795
2456085.76662037,0.9999984207920757
2456085.767141204,0.9999937047897725
2456085.7676620367,1.0000041904083918
2456085.7681828705,0.9999976684571227
2456085.7687037042,1.0000252507136291
2456085.769224537,1.0000542940883292
2456085.7697453704,1.0000575773858142
2456085.770266204,1.0000502109365983
2456085.770787037,1.0000670282551407
2456085.7713078703,1.000060060473293
2456085.771828704,1.0000539634907812
2456085.772349537,1.0000289124770148
2456085.77287037,1.0000193805070776
2456085.773391204,1.0000279321301109
2456085.7739120373,1.0000350611565674
2456085.77443287,1.0000526473187221
2456085.774953704,1.0000307496571375
2456085.7754745367,1.0000006249205389
2456085.7759953705,0.9999550071152774
2456085.7765162042,0.9999701188033568
2456085.777037037,1.0000147308215435
2456085.7775578704,1.0000463884993618
2456085.778078704,1.000076837984678
2456085.778599537,1.0000754307527506
2456085.7791203703,1.0000265840709006
2456085.779641204,1.000010208665551
2456085.780162037,1.000038094892273
2456085.78068287,1.0000177212119752
2456085.781203704,1.0000350349434597
2456085.7817245373,1.0000255403315574
2456085.78224537,0.9999927251605704
2456085.782766204,0.9999708139782457
2456085.7832870367,0.9999521073196371
2456085.7838078705,0.9999718666131383
2456085.7843287042,1.0000027733500463
2456085.784849537,1.0000045937807733
2456085.7853703704,0.9999600029497838
2456085.785891204,0.9999702666009977
2456085.786412037,0.9999731112256472
2456085.7869328703,0.9999804147847737
2456085.787453704,0.9999859637957973
2456085.787974537,0.9999566350184581
2456085.78849537,0.9999391458689253
2456085.789016204,0.9999740869752313
2456085.7895370373,1.0000139478202574
2456085.79005787,1.0000207902964602
2456085.790578704,1.0000137570208476
2456085.7910995367,1.0000187934559275
2456085.7916203705,1.0000166424886965
2456085.7921412042,1.0000277004166203
2456085.792662037,1.0000533781861325
2456085.7931828704,1.00004407938335
2456085.793703704,1.0000150254022235
2456085.794224537,1.0000215636841443
2456085.7947453703,1.0000109852518921
2456085.795266204,1.000017678715566
2456085.795787037,1.000049240023483
2456085.79630787,1.0000115681768476
2456085.796828704,0.9999674163814523
2456085.7973495373,0.9999645055257237
2456085.79787037,0.9999577388329993
2456085.798391204,0.9999793122403247
2456085.7989120367,0.9999978367193012
2456085.7994328705,1.0000034243840317
2456085.7999537042,0.9999983540709754
2456085.800474537,1.0000119385123574
2456085.8009953704,1.0000187851767464
2456085.801516204,0.9999828214484469
2456085.802037037,0.9999965262974381
2456085.8025578703,1.0000024540909904
2456085.803078704,0.999998778476359
2456085.803599537,0.9999879187772708
2456085.80412037,0.9999778438787935
2456085.804641204,0.9999346320350152
2456085.8051620373,0.9999236650427258
2456085.80568287,0.9999412530529266
2456085.806203704,0.9999644539326482
2456085.8067245367,1.0000014527510999
2456085.8072453705,0.9999823885140735
2456085.8077662042,0.9999500319867158
2456085.808287037,0.9999525705532497
2456085.8088078704,0.9999284446064907
2456085.809328704,0.9999215757423285
2456085.809849537,0.9999697743365185
2456085.8103703703,0.9999590315745334
2456085.810891204,0.9999430670699369
2456085.811412037,0.9999862036447419
2456085.81193287,0.9999842198776666
2456085.812453704,0.9999591615059742
2456085.8129745373,0.999949285235916
2456085.81349537,0.9999377615108905
2456085.814016204,0.9999578891641042
2456085.8145370367,1.0000245644510954
2456085.8150578705,1.000042203292151
2456085.8155787042,1.00007976308785
2456085.816099537,1.0000748699530204
2456085.8166203704,1.0000339703708567
2456085.817141204,1.0000520663587271
2456085.817662037,1.0000834857618994
2456085.8181828703,1.0000764907801492
2456085.818703704,1.0000387035268412
2456085.819224537,1.0000487026841198
2456085.81974537,1.000005435312617
2456085.820266204,0.9999803334179607
2456085.8207870373,0.9999915052455575
2456085.82130787,0.999974422394326
2456085.821828704,0.9999589083283164
2456085.8223495367,0.9999681422653561
2456085.8228703705,0.9999750401297043
2456085.8233912042,1.0000178644311528
2456085.823912037,1.000056047507815
2456085.8244328704,1.000026564253873
2456085.824953704,1.000004756897498
2456085.825474537,0.9999919111418973
2456085.8259953703,0.9999820321943416
2456085.826516204,1.0000274394309618
2456085.827037037,1.0000444675094873
2456085.82755787,1.0000132964953585
2456085.828078704,0.9999970780250532
2456085.8285995373,1.0000102025406783
2456085.82912037,0.9999881655280759
2456085.829641204,0.999965178812959
2456085.8301620367,0.9999700507538549
2456085.8306828705,0.9999614127002951
2456085.8312037042,0.9999762402931887
2456085.831724537,0.9999946239853107
2456085.8322453704,0.9999727678595318
2456085.832766204,0.9999633296830828
2456085.833287037,0.9999684847777786
2456085.8338078703,0.9999792730646903
2456085.834328704,0.9999917493941421
2456085.834849537,1.0000089373742675
2456085.83537037,1.0000074197507793
2456085.835891204,0.9999886076510397
2456085.8364120373,0.9999730981846219
2456085.83693287,0.9999677169065196
2456085.837453704,0.9999908704586838
2456085.8379745367,0.9999886636989221
2456085.8384953705,0.9999717890074463
2456085.8390162042,0.9999869194084626
2456085.839537037,0.9999495038443261
2456085.8400578704,0.999932443726042
2456085.840578704,0.9999775727696151
2456085.841099537,0.9999956044420854
2456085.8416203703,1.0000071753983342
2456085.842141204,1.0000552293780915
2456085.842662037,1.0000820629500724
2456085.84318287,1.0000480458112206
2456085.843703704,1.0000530626683188
2456085.8442245373,1.0000484966607757
2456085.84474537,1.0000340028048056
2456085.845266204,1.0000073929734583
2456085.8457870367,1.000015782462381
2456085.8463078705,1.0000228844750372
2456085.8468287042,1.0000056609874932
2456085.847349537,0.9999818524955959
2456085.8478703704,0.9999588316080488
2456085.848391204,0.9999869336256592
2456085.848912037,1.0000302231261142
2456085.8494328703,1.0000412413902224
2456085.849953704,1.000041745743318
2456085.850474537,1.000034529006305
2456085.85099537,0.9999950442345356
2456085.851516204,0.999951857503912
2456085.8520370373,0.9999363992065519
2456085.85255787,0.9999049290256521
2456085.853078704,0.9999177840693239
2456085.8535995367,0.9999368307095245
2456085.8541203705,0.9999240874224685
2456085.8546412042,0.9999419511616487
2456085.855162037,1.000001966002194
2456085.8556828704,1.0000394930498182
2456085.856203704,1.0000743700717079
2456085.856724537,1.0000532476270663
2456085.8572453703,1.0000049449640231
2456085.857766204,0.9999850640073001
2456085.858287037,0.9999701227413164
2456085.85880787,0.9999655477635313
2456085.859328704,0.9999741902926601
2456085.8598495373,0.9999736082138205
2456085.86037037,0.999944239389061
2456085.860891204,0.9999341924933051
2456085.8614120367,0.9999214845248829
2456085.8619328705,0.9999468842842845
2456085.8624537042,0.9999760873905273
2456085.862974537,0.9999853453660573
2456085.8634953704,0.9999644248976709
2456085.864016204,0.9999466050628831
2456085.864537037,0.999918759496373
2456085.8650578703,0.9998850319975031
2456085.865578704,0.9999195797102604
2456085.866099537,0.9999672454661371
2456085.86662037,0.9999686165915996
2456085.867141204,0.999949371180491
2456085.8676620373,0.9999222906804831
2456085.86818287,0.9999345817089916
2456085.868703704,0.9999811751473744
2456085.8692245367,1.0000288007847173
2456085.8697453705,1.0000507461241126
2456085.8702662042,1.0000460775389848
2456085.870787037,1.000025761554512
2456085.8713078704,1.00003503054346
2456085.871828704,1.0000492467133109
2456085.872349537,1.0000211928795264
2456085.8728703703,0.9999924627781464
2456085.873391204,0.9999717901166942
2456085.873912037,0.9999311866776965
2456085.87443287,0.9998781641829579
2456085.874953704,0.9998800538441861
2456085.8754745373,0.9998987343471518
2456085.87599537,0.9999554188288353
2456085.876516204,1.0000338452346784
2456085.8770370367,1.000003272913948
2456085.8775578705,0.9999543861541983
2456085.8780787042,0.9999661794148109
2456085.878599537,0.9999686370175286
2456085.8791203704,0.9999783608875026
2456085.879641204,1.0000321614290728
2456085.880162037,1.00006731737665
2456085.8806828703,1.0000771677827918
2456085.881203704,1.0000818288931987
2456085.881724537,1.0000401094055507
2456085.88224537,0.9999764242036259
2456085.882766204,0.9999613056324482
2456085.8832870373,0.9999565523052805
2456085.88380787,0.9999633152304864
2456085.884328704,0.9999969018111502
2456085.8848495367,0.9999956362295708
2456085.8853703705,0.9999920607582454
2456085.8858912042,1.0000137004366192
2456085.886412037,1.0000469723427432
2456085.8869328704,1.0000267375736045
2456085.887453704,1.0000249266388728
2456085.887974537,1.0000218600516453
2456085.8884953703,1.0000160400905271
2456085.889016204,1.0000314083518853
2456085.889537037,1.0000314822462502
2456085.89005787,1.000028345944499
2456085.890578704,1.0000340830684653
2456085.8910995373,1.0000246409129372
2456085.89162037,1.0000003699291857
2456085.892141204,0.999999473052998
2456085.8926620367,1.0000322923743403
2456085.8931828705,1.0000326898989729
2456085.8937037042,1.0000226313660217
2456085.894224537,1.0000328384210195
2456085.8947453704,1.0000504276396207
2456085.895266204,1.000037526945635
2456085.895787037,1.0000231617526274
2456085.8963078703,1.000023312121699
2456085.896828704,1.0000545305692963
2456085.897349537,1.0000503446488063
2456085.89787037,1.000034556851343
2456085.898391204,1.0000072691131965
2456085.8989120373,0.9999800157788022
2456085.89943287,0.9999792295130256
2456085.899953704,1.000023235303332
2456085.9004745367,1.0000434317207754
2456085.9009953705,1.000029263467157
2456085.9015162042,1.0000105016858802
2456085.902037037,0.9999760154746637
2456085.9025578704,0.9999246252542692
2456085.903078704,0.9999584083653653
2456085.903599537,1.0000091118952776
2456085.9041203703,1.0000264905912686
2456085.904641204,1.0000222521524635
2456085.905162037,1.000002506755819
2456085.90568287,0.9999825735753681
2456085.906203704,0.9999748468493952
2456085.9067245373,0.999965191357069
2456085.90724537,0.9999719119440443
2456085.907766204,0.999974847725676
2456085.9082870367,0.9999582583325213
2456085.9088078705,0.9999520504094088
2456085.9093287042,0.9999530032824494
2456085.909849537,0.9999510088177748
2456085.9103703704,0.9999663969432034
2456085.910891204,1.0000106881926394
2456085.911412037,1.000053858938989
2456085.9119328703,1.0000365584153956
2456085.912453704,1.0000054852959634
2456085.912974537,0.9999925050594518
2456085.91349537,0.9999824330354048
2456085.914016204,0.9999784900342669
2456085.9145370373,0.9999526125604937
2456085.91505787,0.9999490800926755
2456085.915578704,0.9999782476895208
2456085.9160995367,0.9999753611125999
2456085.9166203705,0.9999944766674235
2456085.9171412042,1.000014777443876
2456085.917662037,1.0000008393257573
2456085.9181828704,0.9999786595477952
2456085.918703704,1.000005394349298
2456085.919224537,1.0000162812459785
2456085.9197453703,0.9999926016380517
2456085.920266204,1.0000046132596314
2456085.920787037,1.0000004481058615
2456085.92130787,0.9999908020098208
2456085.921828704,0.9999941761974082
2456085.9223495373,1.0000257762299645
2456085.92287037,1.000034533783139
2456085.923391204,1.000061730828179
2456085.9239120367,1.000064920686458
2456085.9244328705,1.000029643595392
2456085.9249537042,1.0000177500501861
2456085.925474537,1.000035209380369
2456085.9259953704,1.000044675798352
2456085.926516204,1.0000567006612375
2456085.927037037,1.0000423338116886
2456085.9275578703,0.9999919078489425
2456085.928078704,0.999984976857919
2456085.928599537,1.000035480938664
2456085.92912037,1.0000557726005173
2456085.929641204,1.000063017556271
2456085.9301620373,1.0000527021494636
2456085.93068287,1.0000036994399206
2456085.931203704,0.9999646180234467
2456085.9317245367,0.9999614685390648
2456085.9322453705,0.9999688169663461
2456085.9327662042,0.9999682795425721
2456085.933287037,0.9999561918106612
2456085.9338078704,0.9999488501252805
2456085.934328704,0.9999347900224139
2456085.934849537,0.9999004154584242
2456085.9353703703,0.9999339219124713
2456085.935891204,0.9999866887060014
2456085.936412037,1.0000102910968292
2456085.93693287,1.0000107203368607
2456085.937453704,1.0000195924453075
2456085.9379745373,1.000013469205582
2456085.93849537,1.0000070361737092
2456085.939016204,1.0000243387315
2456085.9395370367,1.00001502215207
2456085.9400578705,1.0000256597363457
2456085.9405787042,1.0000447252305138
2456085.941099537,1.0000366005157
2456085.9416203704,1.0000479564065026
2456085.942141204,1.0000646532754511
2456085.942662037,1.0000513984598494
2456085.9431828703,1.0000327970655745
2456085.943703704,1.0000379442064815
2456085.944224537,1.000034855142754
2456085.94474537,1.0000410146359016
2456085.945266204,1.0000576913792512
2456085.9457870373,1.0000622385950722
2456085.94630787,1.0000555764199905
2456085.946828704,1.0000531059677142
2456085.9473495367,1.0000381646567005
2456085.9478703705,1.000015578532382
2456085.9483912042,1.0000408654095632
2456085.948912037,1.0000539076471375
2456085.9494328704,1.0000722959519108
2456085.949953704,1.0000663737772957
2456085.950474537,0.999995913249601
2456085.9509953703,0.9999579218319339
2456085.951516204,0.9999546878434222
2456085.952037037,0.9999457791430143
2456085.95255787,0.9999626742851521
2456085.953078704,0.9999830734352676
2456085.9535995373,0.9999572146239394
2456085.95412037,0.9999573897738534
2456085.954641204,0.9999692319544164
2456085.9551620367,0.9999499704835059
2456085.9556828705,0.9999276816375395
2456085.9562037042,0.99995774546485
